===BEGIN_METADATA===
Test Name: 2026-03-01_013453_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: First data
Test Type: Lab Medium
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28T18:14:36.895065,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28T19:18:25.552308,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28T20:33:55.494496,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010954,+0036138,+0630521,0.011142,+0075473,+0620396,0.011357,+0390633,-0137190,0.008994,-0391866,+0623400,0.009053,+0853459,-8388608,01:34:59.002304
0.014238,+0035964,+0630509,0.014398,+0075592,+0620702,0.014607,+0391050,-0136875,0.014666,-0391934,+0623706,0.014725,+0853218,-8388608,01:34:59.097377
0.017597,+0036006,+0630488,0.017657,+0075446,+0620600,0.017842,+0390799,-0137246,0.017477,-0391685,+0623191,0.017537,+0853273,-8388608,01:34:59.097377
0.020844,+0036204,+0630755,0.020904,+0075606,+0620380,0.021081,+0390937,-0137209,0.020286,-0391753,+0623411,0.020344,+0853328,-8388608,01:34:59.097377
0.024094,+0036122,+0630481,0.024152,+0075568,+0620330,0.024318,+0390863,-0137182,0.023098,-0391753,+0623355,0.023156,+0853328,-8388608,01:34:59.097377
0.027423,+0035919,+0630299,0.027482,+0075638,+0620685,0.027638,+0390849,-0137172,0.025905,-0391836,+0623383,0.025963,+0853495,-8388608,01:34:59.097377
0.030669,+0036072,+0630484,0.030729,+0075715,+0620619,0.030873,+0390846,-0137130,0.028710,-0391732,+0623175,0.028770,+0853183,-8388608,01:34:59.097377
0.033916,+0036006,+0630565,0.033976,+0075549,+0620446,0.034108,+0390915,-0137193,0.031518,-0391916,+0623245,0.031582,+0853244,-8388608,01:34:59.097377
0.037162,+0036244,+0630597,0.037281,+0075564,+0620536,0.037400,+0390778,-0137083,0.037341,-0391710,+0623177,0.037222,+0853374,-8388608,01:34:59.097377
0.040425,+0036157,+0630496,0.040519,+0075593,+0620493,0.040636,+0390807,-0137193,0.040147,-0391986,+0623464,0.040010,+0853283,-8388608,01:34:59.097377
0.043672,+0036164,+0630504,0.043756,+0075600,+0620580,0.043871,+0390974,-0137025,0.042953,-0391870,+0623351,0.042801,+0853215,-8388608,01:34:59.097377
0.046916,+0036298,+0630323,0.047043,+0075475,+0620594,0.047105,+0390857,-0137215,0.045759,-0391922,+0623208,0.045590,+0853287,-8388608,01:34:59.097377
0.050161,+0036030,+0630431,0.050281,+0075582,+0620703,0.050342,+0390764,-0137085,0.048598,-0391726,+0623246,0.048378,+0853291,-8388608,01:34:59.097377
