===BEGIN_METADATA===
Test Name: 2026-03-01_141144_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: First data
Test Type: Lab Medium. 1mph
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28T18:14:36.895065,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28T19:18:25.552308,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28T20:33:55.494496,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010995,+0040819,+0633351,0.011197,+0084984,+0626875,0.008390,+0395407,-0131404,0.009031,-0389785,+0631824,0.009118,+0858868,-1715610,14:11:53.702449
0.014281,+0040866,+0633366,0.014455,+0084967,+0626956,0.011628,+0395402,-0131582,0.011864,-0389754,+0631895,0.011924,+0859033,-1715358,14:11:53.735865
0.017534,+0040967,+0633350,0.017713,+0085017,+0626793,0.014914,+0395682,-0131334,0.017653,-0389768,+0631970,0.017594,+0859132,-1715452,14:11:53.735865
0.020780,+0040774,+0633517,0.020953,+0084854,+0626816,0.021388,+0395550,-0131457,0.020460,-0389875,+0631785,0.020382,+0859209,-1715751,14:11:53.735865
0.024029,+0040986,+0633339,0.024189,+0084897,+0626779,0.024633,+0395659,-0131718,0.023270,-0389911,+0631702,0.023182,+0858793,-1715680,14:11:53.735865
0.027273,+0040774,+0633312,0.027426,+0084934,+0626858,0.027868,+0395462,-0131449,0.026094,-0389730,+0631809,0.025968,+0859160,-1715610,14:11:53.735865
0.030518,+0040856,+0633311,0.030663,+0084789,+0626825,0.031107,+0395486,-0131496,0.031762,-0389871,+0631738,0.031542,+0859226,-1715521,14:11:53.735865
0.033767,+0040856,+0633365,0.033900,+0084789,+0626896,0.034391,+0395659,-0131541,0.034568,-0389698,+0631887,0.034333,+0859020,-1715503,14:11:53.735865
0.037013,+0040982,+0633450,0.037179,+0084810,+0626980,0.037648,+0395704,-0131335,0.037374,-0389649,+0631918,0.037119,+0859269,-1715633,14:11:53.735865
0.040258,+0040774,+0633361,0.040453,+0084901,+0626811,0.040885,+0395488,-0131519,0.040179,-0389602,+0631861,0.039907,+0858873,-1715355,14:11:53.735865
0.043506,+0040761,+0633391,0.043692,+0085051,+0627017,0.044149,+0395580,-0131389,0.042998,-0389651,+0631444,0.042695,+0859066,-1715509,14:11:53.735865
0.046755,+0040854,+0633420,0.046937,+0084805,+0626958,0.047385,+0395664,-0131355,0.045826,-0389656,+0631711,0.045484,+0859080,-1715573,14:11:53.735865
