===BEGIN_METADATA===
Test Name: 2026-03-01_140434_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: First data
Test Type: Lab Medium
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28T18:14:36.895065,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28T19:18:25.552308,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28T20:33:55.494496,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.007442,+0042001,+0634786,0.007752,+0086459,+0628519,0.008182,+0397439,-0129380,0.009039,-0387228,+0634608,0.009099,+0861236,-1740724,14:04:38.735548
0.010782,+0042001,+0634687,0.010990,+0086459,+0628519,0.011421,+0397439,-0129310,0.011873,-0387189,+0634726,0.011966,+0861323,-1740846,14:04:38.802249
0.014045,+0042362,+0634722,0.014230,+0086525,+0628589,0.014674,+0396564,-0127641,0.014734,-0387856,+0635545,0.014793,+0860807,-1740720,14:04:38.802249
0.017296,+0042243,+0634899,0.017469,+0086030,+0628914,0.017911,+0394283,-0127417,0.017542,-0389438,+0635309,0.017600,+0861166,-1740744,14:04:38.802249
0.020560,+0042220,+0634709,0.020727,+0086291,+0628717,0.021147,+0394112,-0127581,0.020395,-0389115,+0635644,0.020465,+0860889,-1740790,14:04:38.802249
0.023819,+0042401,+0634762,0.023982,+0086305,+0628961,0.024388,+0394712,-0127411,0.023231,-0389115,+0635505,0.023292,+0860889,-1740666,14:04:38.802249
0.027067,+0042215,+0634868,0.027219,+0086355,+0628608,0.027625,+0394895,-0128147,0.026065,-0388421,+0635258,0.026123,+0860968,-1740683,14:04:38.802249
0.030429,+0042180,+0634907,0.030488,+0086357,+0628717,0.030867,+0395484,-0127854,0.031716,-0388826,+0635683,0.031790,+0860961,-1740789,14:04:38.802249
0.033682,+0042290,+0634863,0.033742,+0086348,+0628940,0.034123,+0394127,-0127384,0.034545,-0389442,+0635687,0.034605,+0860800,-1740638,14:04:38.802249
0.036927,+0042339,+0634782,0.036989,+0086361,+0628596,0.037470,+0396083,-0128184,0.037354,-0387340,+0635339,0.037412,+0861066,-1740681,14:04:38.802249
0.040279,+0042361,+0634852,0.040339,+0086274,+0628815,0.040715,+0394146,-0127392,0.040159,-0389254,+0635604,0.040221,+0860836,-1740500,14:04:38.802249
0.043536,+0042361,+0634689,0.043594,+0086274,+0628833,0.043977,+0394195,-0127197,0.042978,-0389254,+0635434,0.043042,+0860836,-1740820,14:04:38.802249
