===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,3.250,4.137,4.567,5.685,6.027,7.008,7.397,8.321,8.548,9.432
1,4.501,5.405,5.722,6.934,7.372,8.389,8.499,9.622,9.775,10.752
2,5.486,6.395,6.835,7.953,8.338,9.316,9.521,10.634,10.857,11.766
3,6.807,7.701,8.034,9.187,9.682,10.578,10.861,11.935,12.122,13.028
4,7.900,8.820,9.160,10.306,10.580,11.704,12.084,13.045,13.249,14.176
5,9.120,10.056,10.428,11.615,11.871,13.014,13.239,14.299,14.511,15.479
6,10.215,11.145,11.584,12.760,13.118,14.138,14.355,15.411,15.595,16.562
7,11.389,12.312,12.602,13.818,14.246,15.227,15.492,16.549,16.733,17.678
8,12.467,13.400,13.732,14.896,15.220,16.282,16.642,17.625,17.861,18.834
9,13.591,14.478,14.819,16.000,16.462,17.434,17.642,18.823,19.078,20.053
10,16.031,16.996,17.348,18.642,19.013,20.049,20.318,21.413,21.631,22.576
11,17.220,18.149,18.656,19.790,20.204,21.280,21.520,22.574,22.707,23.492
12,18.361,19.295,19.671,20.877,21.193,22.318,22.616,23.433,23.749,24.702
13,19.723,20.670,21.139,22.280,22.600,23.418,23.709,24.763,25.101,25.976
14,21.046,21.947,22.364,23.387,23.720,24.740,24.940,26.014,26.265,27.196
15,22.060,23.006,23.151,24.445,24.794,25.804,26.079,27.079,27.276,28.213
