===BEGIN_METADATA===
Test Name: 2026-03-01_013244_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: First data
Test Type: Lab Medium
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28T18:14:36.895065,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28T19:18:25.552308,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28T20:33:55.494496,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010773,+0035811,+0630182,0.010980,+0075504,+0620533,0.011215,+0390835,-0137623,0.009031,-0392283,+0622872,0.009090,+0852867,-8388608,01:32:47.511892
0.014042,+0035949,+0630400,0.014247,+0075446,+0620574,0.014463,+0390669,-0135940,0.011839,-0392676,+0622786,0.011912,+0852985,-8388608,01:32:47.543898
0.017293,+0035917,+0630338,0.017483,+0075233,+0620964,0.017704,+0388847,-0135366,0.017549,-0394262,+0624439,0.017608,+0853267,-8388608,01:32:47.543898
0.020545,+0035668,+0630302,0.020724,+0075308,+0620707,0.020940,+0390683,-0136489,0.020382,-0392300,+0623786,0.020440,+0852658,-8388608,01:32:47.543898
0.023791,+0035668,+0630177,0.023965,+0075308,+0620496,0.024193,+0388725,-0137424,0.023210,-0392300,+0623856,0.023271,+0852658,-8388608,01:32:47.543898
0.027038,+0036038,+0630298,0.027202,+0075290,+0620541,0.027485,+0386268,-0136306,0.026025,-0394381,+0624967,0.026083,+0853138,-8388608,01:32:47.543898
0.030401,+0035796,+0630381,0.030460,+0075298,+0620742,0.030721,+0388845,-0136360,0.028880,-0394274,+0623849,0.028938,+0853147,-8388608,01:32:47.543898
0.033649,+0035757,+0630388,0.033712,+0075322,+0620986,0.033957,+0389592,-0136154,0.031693,-0394624,+0622871,0.031762,+0853429,-8388608,01:32:47.543898
0.036897,+0035983,+0630204,0.036957,+0075148,+0620569,0.037194,+0388135,-0137506,0.034530,-0394151,+0624239,0.034594,+0852957,-8388608,01:32:47.543898
0.040142,+0035922,+0630415,0.040320,+0075399,+0620906,0.040479,+0388909,-0135337,0.040261,-0394407,+0624750,0.040203,+0853431,-8388608,01:32:47.543898
0.043388,+0035781,+0630628,0.043561,+0075400,+0620673,0.043713,+0390643,-0136043,0.043076,-0392245,+0623760,0.043007,+0852740,-8388608,01:32:47.543898
0.046633,+0036124,+0630303,0.046797,+0075278,+0620643,0.046953,+0388583,-0137469,0.045882,-0394016,+0623624,0.045806,+0853111,-8388608,01:32:47.543898
0.049877,+0035947,+0630377,0.050086,+0075475,+0620726,0.050204,+0390586,-0137483,0.048691,-0392348,+0622676,0.048632,+0852877,-8388608,01:32:47.543898
0.053144,+0035933,+0630338,0.053329,+0075288,+0620574,0.053442,+0388541,-0137395,0.051582,-0392336,+0623703,0.051423,+0852722,-8388608,01:32:47.543898
0.056388,+0036139,+0630313,0.056566,+0075584,+0620557,0.056677,+0390532,-0137473,0.054392,-0392409,+0622807,0.054248,+0852620,-8388608,01:32:47.543898
0.059633,+0036015,+0630297,0.059804,+0075474,+0620541,0.059921,+0390630,-0137398,0.057199,-0392212,+0622748,0.059862,+0852720,-8388608,01:32:47.543898
0.062938,+0035831,+0630271,0.063087,+0075283,+0620529,0.063158,+0390712,-0137459,0.062811,-0392279,+0622767,0.062650,+0852831,-8388608,01:32:47.543898
0.066182,+0036030,+0630451,0.066324,+0075431,+0620514,0.066393,+0390575,-0137478,0.065618,-0392421,+0622503,0.065443,+0852661,-8388608,01:32:47.543898
