===BEGIN_METADATA===
Test Name: 2026-03-01_140707_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: First data
Test Type: Lab Medium. 3mph
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28T18:14:36.895065,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28T19:18:25.552308,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28T20:33:55.494496,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010665,+0040801,+0633809,0.010872,+0084024,+0627293,0.011302,+0391791,-0128443,0.011785,-0390756,+0633391,0.011888,+0859490,-1731384,14:07:10.944777
0.013938,+0040853,+0633931,0.014117,+0084028,+0627114,0.014552,+0391720,-0128947,0.014613,-0390709,+0633054,0.014683,+0859417,-1731445,14:07:11.011367
0.017219,+0040915,+0633836,0.017358,+0083999,+0627290,0.017790,+0392087,-0128341,0.017423,-0390734,+0633515,0.017481,+0859507,-1731654,14:07:11.011367
0.020573,+0040885,+0633617,0.020631,+0084090,+0626989,0.021029,+0391706,-0129796,0.020237,-0391112,+0633266,0.020310,+0859511,-1731465,14:07:11.011367
0.023824,+0040850,+0633826,0.023902,+0083883,+0627151,0.024306,+0392041,-0128714,0.023060,-0390358,+0633461,0.023127,+0859592,-1731528,14:07:11.011367
0.027094,+0040966,+0633682,0.027152,+0084184,+0627209,0.027613,+0391785,-0128560,0.025874,-0390605,+0633404,0.025935,+0859039,-1731706,14:07:11.011367
0.030429,+0040703,+0633604,0.030489,+0084107,+0627227,0.030851,+0391618,-0128320,0.028685,-0390633,+0633106,0.028746,+0859197,-1731524,14:07:11.011367
0.033683,+0041058,+0633565,0.033774,+0084028,+0627131,0.034094,+0391949,-0129621,0.031492,-0390550,+0633661,0.031554,+0859244,-1731385,14:07:11.011367
0.036960,+0040932,+0633835,0.037029,+0084480,+0627019,0.037391,+0395465,-0130346,0.037119,-0389114,+0632501,0.037225,+0859507,-1731634,14:07:11.011367
0.040221,+0040889,+0633875,0.040332,+0084426,+0626815,0.040626,+0395078,-0130751,0.039943,-0389801,+0632620,0.040050,+0859611,-1731411,14:07:11.011367
0.043465,+0041027,+0633673,0.043570,+0084289,+0626872,0.043863,+0395660,-0130624,0.042751,-0389063,+0632739,0.042839,+0859569,-1731396,14:07:11.011367
0.046712,+0040815,+0633597,0.046806,+0084361,+0627022,0.047100,+0395468,-0130725,0.045567,-0389155,+0632727,0.045625,+0859407,-1731365,14:07:11.011367
0.049958,+0040979,+0633662,0.050130,+0084515,+0626992,0.050337,+0395700,-0130861,0.048394,-0388857,+0632729,0.048452,+0859291,-1731452,14:07:11.011367
0.053206,+0040848,+0633668,0.053369,+0084446,+0626850,0.053576,+0395669,-0130783,0.051202,-0389178,+0632557,0.051261,+0859522,-1731397,14:07:11.011367
0.056453,+0040802,+0633727,0.056608,+0084343,+0626976,0.056814,+0395617,-0130660,0.056933,-0388747,+0632636,0.056874,+0859458,-1731514,14:07:11.011367
0.059736,+0040969,+0633602,0.059855,+0084493,+0627066,0.060049,+0395416,-0130616,0.059795,-0388943,+0632821,0.059678,+0859718,-1731158,14:07:11.011367
0.062981,+0040883,+0633653,0.063091,+0084383,+0627070,0.063285,+0395556,-0130630,0.062604,-0388901,+0632611,0.062466,+0859455,-1731264,14:07:11.011367
0.066227,+0041142,+0633870,0.066328,+0084448,+0627032,0.066523,+0395489,-0130549,0.065411,-0388727,+0632655,0.065262,+0859413,-1731398,14:07:11.011367
0.069502,+0040822,+0633785,0.069565,+0084391,+0626918,0.069758,+0395659,-0130530,0.068218,-0389175,+0632752,0.068050,+0859614,-1731395,14:07:11.011367
0.072748,+0040902,+0633716,0.072806,+0084376,+0626821,0.072993,+0395582,-0130705,0.071029,-0389235,+0632729,0.070836,+0859483,-1731324,14:07:11.011367
0.075995,+0041054,+0633841,0.076053,+0084346,+0626734,0.076230,+0395577,-0130589,0.073844,-0388896,+0632672,0.073624,+0859496,-1731331,14:07:11.011367
0.079266,+0040989,+0633605,0.079326,+0084182,+0626945,0.079513,+0395586,-0130699,0.079454,-0388899,+0632703,0.079204,+0859541,-1731547,14:07:11.011367
0.082539,+0040773,+0633869,0.082603,+0084338,+0626914,0.082748,+0395564,-0130664,0.082259,-0389055,+0632689,0.081997,+0859504,-1731406,14:07:11.044301
