===BEGIN_METADATA===
Test Name: 2026-03-01_013340_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: First data
Test Type: Lab Medium
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28T18:14:36.895065,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28T19:18:25.552308,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28T20:33:55.494496,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.007510,+0035482,+0630242,0.007715,+0075643,+0620553,0.007957,+0390607,-0137421,0.008989,-0392119,+0623144,0.009050,+0852870,-8388608,01:33:45.224595
0.010754,+0035482,+0630234,0.010952,+0075643,+0620615,0.011195,+0390607,-0137528,0.011811,-0392184,+0622998,0.011939,+0852862,-8388608,01:33:45.258047
0.014011,+0035576,+0630088,0.014189,+0075607,+0620487,0.014444,+0390541,-0137443,0.014687,-0392338,+0623139,0.014745,+0852901,-8388608,01:33:45.258047
0.017255,+0035577,+0630159,0.017426,+0075747,+0620644,0.017679,+0390524,-0137281,0.017523,-0392196,+0623000,0.017581,+0853152,-8388608,01:33:45.258047
0.020502,+0035543,+0630332,0.020673,+0075544,+0620612,0.020914,+0390734,-0137347,0.020342,-0392260,+0623157,0.020403,+0852989,-8388608,01:33:45.258047
0.023747,+0035585,+0630177,0.023923,+0075587,+0620503,0.024149,+0390704,-0137468,0.023152,-0392256,+0623038,0.023211,+0852895,-8388608,01:33:45.258047
0.026994,+0035364,+0630247,0.027160,+0075610,+0620628,0.027478,+0390686,-0137193,0.025958,-0392013,+0623150,0.026018,+0852908,-8388608,01:33:45.258047
0.030285,+0035437,+0630175,0.030503,+0075649,+0620497,0.030714,+0390663,-0137344,0.031572,-0392184,+0623067,0.031633,+0852926,-8388608,01:33:45.258047
0.033531,+0035622,+0630245,0.033743,+0075461,+0620639,0.033957,+0390559,-0137361,0.034380,-0391915,+0623138,0.034440,+0852734,-8388608,01:33:45.258047
0.036777,+0035400,+0630256,0.036980,+0075708,+0620722,0.037308,+0390548,-0137350,0.037189,-0392183,+0623058,0.037249,+0852838,-8388608,01:33:45.258047
0.040113,+0035698,+0630247,0.040326,+0075716,+0620549,0.040544,+0390605,-0137204,0.039995,-0392168,+0623030,0.040054,+0853043,-8388608,01:33:45.258047
0.043362,+0035410,+0629985,0.043563,+0075793,+0620697,0.043779,+0390846,-0137354,0.042809,-0392168,+0623140,0.042867,+0853043,-8388608,01:33:45.258047
0.046607,+0035619,+0630263,0.046800,+0075844,+0620566,0.047014,+0390464,-0137376,0.045616,-0392000,+0623115,0.045674,+0853026,-8388608,01:33:45.258047
0.049851,+0035597,+0630294,0.050044,+0075709,+0620662,0.050248,+0390415,-0137321,0.051370,-0392226,+0623121,0.051305,+0852837,-8388608,01:33:45.258047
0.053096,+0035597,+0630265,0.053285,+0075709,+0620754,0.053489,+0390911,-0137315,0.054176,-0392188,+0622719,0.054098,+0852937,-8388608,01:33:45.258047
0.056342,+0035780,+0630120,0.056522,+0075673,+0620500,0.056724,+0390557,-0137527,0.056982,-0392100,+0622893,0.056887,+0852845,-8388608,01:33:45.258047
0.059587,+0035500,+0630194,0.059758,+0075468,+0620712,0.059960,+0390795,-0137380,0.059816,-0392091,+0622907,0.059675,+0852917,-8388608,01:33:45.324615
0.062831,+0035500,+0630301,0.062994,+0075468,+0620947,0.063200,+0390795,-0136977,0.062670,-0392091,+0623207,0.062476,+0852917,-8388608,01:33:45.324615
0.066094,+0035665,+0630214,0.066236,+0075678,+0620712,0.066440,+0388603,-0137131,0.065478,-0394458,+0623111,0.065333,+0853616,-8388608,01:33:45.324615
0.069344,+0035580,+0630196,0.069473,+0075481,+0620736,0.069675,+0390754,-0137315,0.068287,-0392262,+0623045,0.068120,+0853034,-8388608,01:33:45.324615
0.072639,+0035455,+0630255,0.072713,+0075618,+0620637,0.072910,+0390726,-0137402,0.071153,-0392106,+0622960,0.070930,+0852960,-8388608,01:33:45.324615
0.075885,+0035738,+0630054,0.075952,+0075770,+0620555,0.076145,+0390651,-0137415,0.073959,-0392071,+0623364,0.073748,+0853078,-8388608,01:33:45.324615
0.079130,+0035535,+0630195,0.079188,+0075798,+0620625,0.079382,+0390667,-0137362,0.076765,-0392373,+0623111,0.079324,+0852828,-8388608,01:33:45.324615
0.082440,+0035679,+0630272,0.082503,+0075731,+0620579,0.082656,+0390480,-0137343,0.082382,-0392430,+0622954,0.082119,+0852772,-8388608,01:33:45.324615
0.085685,+0035715,+0630264,0.085743,+0075495,+0620596,0.085892,+0390487,-0137387,0.085189,-0392090,+0622894,0.084908,+0852884,-8388608,01:33:45.324615
0.088930,+0035500,+0630308,0.088989,+0075611,+0620686,0.089145,+0390576,-0137345,0.087994,-0392251,+0623019,0.087694,+0852771,-8388608,01:33:45.324615
0.092174,+0035653,+0630364,0.092292,+0075614,+0620566,0.092379,+0390698,-0137327,0.090820,-0392117,+0622937,0.090483,+0852680,-8388608,01:33:45.324615
0.095418,+0035681,+0630039,0.095530,+0075676,+0620646,0.095618,+0390726,-0137506,0.093637,-0392379,+0623189,0.093278,+0852874,-8388608,01:33:45.324615
0.098663,+0035561,+0630214,0.098766,+0075676,+0620501,0.098909,+0390647,-0137348,0.096443,-0392285,+0623106,0.098850,+0852763,-8388608,01:33:45.324615
0.101926,+0035691,+0630007,0.102003,+0075660,+0620634,0.102161,+0390794,-0137513,0.102061,-0392145,+0623062,0.101640,+0852767,-8388608,01:33:45.357792
0.105170,+0035527,+0630126,0.105240,+0075597,+0620619,0.105396,+0390735,-0137348,0.104870,-0392135,+0623174,0.104429,+0853081,-8388608,01:33:45.357792
