===BEGIN_METADATA===
Test Name: 2026-03-01_134740_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: First data
Test Type: Lab Medium
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28T18:14:36.895065,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28T19:18:25.552308,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28T20:33:55.494496,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010964,+0042752,+0634805,0.011169,+0086237,+0628351,0.011598,+0397738,-0129105,0.011810,-0390737,+0632684,0.011868,+0863150,-1787867,13:47:42.066928
0.014226,+0042814,+0635142,0.014408,+0086272,+0628586,0.014996,+0398001,-0128114,0.014650,-0390818,+0632881,0.014711,+0863298,-1787923,13:47:42.099980
0.017610,+0042606,+0634915,0.017669,+0085803,+0628816,0.018234,+0393037,-0125998,0.017489,-0392455,+0633660,0.017552,+0862183,-1788011,13:47:42.099980
0.020855,+0042627,+0635289,0.020915,+0085917,+0628654,0.021471,+0392876,-0125731,0.020304,-0392779,+0633694,0.020364,+0862026,-1787962,13:47:42.099980
0.024122,+0042505,+0635057,0.024185,+0085908,+0628707,0.024736,+0392413,-0125928,0.023237,-0392565,+0633759,0.023177,+0862046,-1787954,13:47:42.099980
0.027418,+0042653,+0635080,0.027536,+0085844,+0628850,0.027972,+0392652,-0126199,0.026044,-0392903,+0633657,0.025967,+0861809,-1788069,13:47:42.099980
0.030663,+0042634,+0634988,0.030773,+0085915,+0628469,0.031219,+0393835,-0127081,0.028880,-0391797,+0633641,0.028753,+0862451,-1788102,13:47:42.099980
0.033915,+0042735,+0635143,0.034028,+0085796,+0628640,0.034464,+0392651,-0126241,0.034527,-0392841,+0633496,0.034346,+0862041,-1788044,13:47:42.099980
0.037197,+0042683,+0635061,0.037265,+0085896,+0628610,0.037705,+0393249,-0125865,0.037335,-0392618,+0633822,0.037139,+0861965,-1788099,13:47:42.099980
0.040442,+0042714,+0635140,0.040505,+0086010,+0628785,0.040940,+0392767,-0125936,0.040142,-0392882,+0633535,0.039930,+0862030,-1788247,13:47:42.099980
0.043691,+0042639,+0635083,0.043752,+0086049,+0628450,0.044196,+0397709,-0128985,0.042968,-0392120,+0632791,0.042721,+0863346,-1787949,13:47:42.099980
0.046962,+0042887,+0634970,0.047021,+0086184,+0628262,0.047451,+0397679,-0128901,0.045774,-0391007,+0632980,0.045509,+0863511,-1787667,13:47:42.099980
0.050260,+0042865,+0634888,0.050319,+0086259,+0628370,0.050688,+0397892,-0129135,0.048580,-0390945,+0632847,0.048297,+0863411,-1787789,13:47:42.099980
0.053506,+0042954,+0635135,0.053572,+0086281,+0628341,0.053935,+0397917,-0129079,0.051385,-0390717,+0632861,0.053876,+0863257,-1787980,13:47:42.099980
0.056759,+0042884,+0634936,0.056819,+0086300,+0628391,0.057170,+0397798,-0128873,0.057014,-0390849,+0632777,0.056664,+0863158,-1787803,13:47:42.099980
0.060004,+0042805,+0634905,0.060118,+0086328,+0628468,0.060405,+0397934,-0129159,0.059843,-0390857,+0632806,0.059450,+0863276,-1787757,13:47:42.099980
0.063250,+0042646,+0634772,0.063354,+0086233,+0628453,0.063692,+0398036,-0128883,0.062650,-0390998,+0632813,0.062238,+0863094,-1787857,13:47:42.099980
0.066497,+0042783,+0634971,0.066591,+0086222,+0628482,0.066926,+0397785,-0128979,0.065460,-0390983,+0632829,0.065031,+0863320,-1787942,13:47:42.099980
0.069744,+0042742,+0634965,0.069830,+0086364,+0628543,0.070162,+0397693,-0129000,0.068270,-0390834,+0632779,0.067819,+0863260,-1787894,13:47:42.099980
0.072988,+0042705,+0634879,0.073069,+0085954,+0628464,0.073454,+0397789,-0129066,0.071076,-0390643,+0632524,0.073396,+0863315,-1787958,13:47:42.099980
0.076243,+0042868,+0634792,0.076305,+0086236,+0628550,0.076691,+0397926,-0128965,0.076749,-0390889,+0633033,0.076184,+0863243,-1788168,13:47:42.099980
0.079487,+0042778,+0634810,0.079546,+0086125,+0628405,0.079926,+0397800,-0129090,0.079604,-0390929,+0632726,0.078972,+0863134,-1788118,13:47:42.099980
