===BEGIN_METADATA===
Test Name: 2026-03-01_141332_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: First data
Test Type: Lab Medium. 0.5mph
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28T18:14:36.895065,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28T19:18:25.552308,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28T20:33:55.494496,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010704,+0041052,+0633552,0.010912,+0084881,+0626778,0.011348,+0396154,-0131318,0.011768,-0389467,+0632367,0.011828,+0858976,-1708691,14:13:36.168164
0.013962,+0040868,+0633459,0.014155,+0084633,+0626815,0.014710,+0396072,-0130856,0.014591,-0389397,+0632557,0.014651,+0858949,-1709146,14:13:36.233417
0.017289,+0040681,+0633409,0.017392,+0084495,+0626985,0.017947,+0393883,-0131109,0.017510,-0390707,+0632456,0.017450,+0858928,-1708808,14:13:36.233417
0.020534,+0040826,+0633452,0.020649,+0084514,+0627027,0.021183,+0394192,-0130642,0.020375,-0390278,+0632648,0.020238,+0858994,-1708628,14:13:36.233417
0.023781,+0040817,+0633328,0.023887,+0084560,+0626976,0.024485,+0396094,-0130607,0.023185,-0390200,+0632136,0.023027,+0859094,-1708659,14:13:36.233417
0.027037,+0040887,+0633404,0.027126,+0084732,+0626874,0.027722,+0394875,-0129833,0.025994,-0390826,+0632303,0.025820,+0858779,-1708883,14:13:36.233417
0.030290,+0040894,+0633473,0.030363,+0084643,+0626940,0.030959,+0396160,-0130665,0.028803,-0390070,+0632128,0.028606,+0858984,-1708800,14:13:36.233417
0.033539,+0040910,+0633475,0.033603,+0084926,+0627123,0.034264,+0395309,-0130673,0.031609,-0390151,+0632285,0.034199,+0859000,-1708938,14:13:36.233417
0.036789,+0040967,+0633477,0.036854,+0084773,+0627057,0.037501,+0396334,-0130708,0.037219,-0389680,+0632511,0.036992,+0859176,-1708998,14:13:36.233417
0.040084,+0040839,+0633268,0.040142,+0084601,+0627065,0.040738,+0394314,-0130678,0.040026,-0390909,+0632422,0.039781,+0859054,-1708813,14:13:36.233417
0.043328,+0041021,+0633390,0.043387,+0084566,+0626840,0.044029,+0395138,-0131146,0.042831,-0389860,+0632120,0.042572,+0858804,-1708834,14:13:36.233417
0.046572,+0040924,+0633372,0.046631,+0084623,+0626903,0.047321,+0396129,-0131271,0.045639,-0389656,+0632192,0.045364,+0859004,-1708634,14:13:36.233417
0.049833,+0040884,+0633391,0.049948,+0084693,+0626804,0.050556,+0396123,-0131243,0.048450,-0389454,+0632143,0.048153,+0859094,-1708867,14:13:36.233417
0.053078,+0040844,+0633294,0.053186,+0084817,+0626713,0.053795,+0396090,-0131078,0.051294,-0389377,+0632248,0.053732,+0859154,-1708938,14:13:36.233417
0.056326,+0040936,+0633528,0.056425,+0084755,+0626897,0.057032,+0396367,-0131224,0.056918,-0389431,+0632250,0.056520,+0858984,-1709005,14:13:36.233417
0.059595,+0040879,+0633381,0.059663,+0084734,+0626736,0.060269,+0396252,-0131248,0.059723,-0389451,+0632089,0.059306,+0859130,-1708813,14:13:36.233417
0.062842,+0040901,+0633222,0.062902,+0084750,+0626876,0.063554,+0396108,-0131160,0.062533,-0389457,+0631976,0.062095,+0859003,-1708823,14:13:36.233417
0.066088,+0040867,+0633507,0.066146,+0084961,+0626698,0.066811,+0396180,-0131155,0.065347,-0389427,+0632404,0.064890,+0858877,-1708900,14:13:36.233417
