===BEGIN_METADATA===
Test Name: 2026-03-01_141019_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: First data
Test Type: Lab Medium. 2mph
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28T18:14:36.895065,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28T19:18:25.552308,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28T20:33:55.494496,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26T19:52:46.820957,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-02-25T11:40:41.082814,kE1: 397740.6539569001,dE1: 0.0046169981576173,cE1: 2191.9408407040173,kE2: 411006.8683390209,dE2: 0.0470975004988669,cE2: 1155.1361645444997
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.007483,+0040996,+0633462,0.007755,+0084166,+0626740,0.007969,+0395771,-0131373,0.009040,-0389880,+0631827,0.009098,+0859236,-1719806,14:10:24.192551
0.010780,+0040996,+0633678,0.010992,+0084166,+0626809,0.011204,+0395771,-0131276,0.011877,-0389635,+0631960,0.011983,+0858680,-1719845,14:10:24.223962
0.014050,+0041007,+0633505,0.014236,+0084194,+0626766,0.014465,+0395562,-0131350,0.014728,-0389970,+0631741,0.014786,+0859008,-1719764,14:10:24.223962
0.017295,+0041077,+0633421,0.017473,+0084150,+0626603,0.017706,+0395739,-0131281,0.017548,-0389828,+0631741,0.017607,+0858938,-1719657,14:10:24.223962
0.020548,+0040983,+0633574,0.020713,+0084213,+0626648,0.020943,+0395854,-0131329,0.020380,-0389783,+0631925,0.020447,+0858832,-1719741,14:10:24.223962
0.023807,+0041171,+0633494,0.023953,+0084269,+0626772,0.024179,+0395761,-0131402,0.023196,-0389875,+0631601,0.023255,+0858921,-1719725,14:10:24.223962
0.027054,+0041051,+0633433,0.027191,+0084157,+0626905,0.027524,+0395743,-0131433,0.026001,-0389626,+0631685,0.026060,+0859044,-1719903,14:10:24.223962
0.030329,+0041011,+0633696,0.030546,+0084266,+0626780,0.030759,+0395772,-0131173,0.028807,-0389920,+0631747,0.028867,+0858991,-1719525,14:10:24.223962
0.033573,+0041086,+0633671,0.033796,+0084285,+0626958,0.033996,+0395588,-0131320,0.031615,-0389848,+0631688,0.031675,+0859002,-1719845,14:10:24.223962
0.036820,+0040930,+0633670,0.037033,+0084276,+0626776,0.037345,+0395722,-0131332,0.037229,-0389769,+0631586,0.037287,+0859069,-1719681,14:10:24.223962
0.040154,+0041125,+0633605,0.040366,+0084295,+0626900,0.040582,+0395842,-0131402,0.040036,-0389762,+0631694,0.040095,+0858820,-1719538,14:10:24.223962
0.043401,+0040836,+0633460,0.043605,+0084328,+0626853,0.043826,+0395691,-0131382,0.042853,-0389762,+0631593,0.042911,+0858820,-1719645,14:10:24.223962
