===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,3.202,4.058,4.506,5.654,5.949,6.971,7.241,8.303,8.492,9.428
1,4.443,5.354,5.670,6.907,7.326,8.390,8.685,9.622,9.837,10.775
2,5.378,6.344,6.738,7.916,8.247,9.301,9.578,10.628,10.886,11.790
3,6.756,7.654,8.038,9.151,9.624,10.576,10.916,11.934,12.103,13.048
4,7.926,8.818,9.112,10.294,10.658,11.709,12.127,13.042,13.212,14.166
5,9.125,10.066,10.406,11.623,11.905,12.998,13.251,14.275,14.515,15.445
6,10.234,11.175,11.555,12.746,12.975,14.100,14.344,15.422,15.612,16.559
7,11.393,12.298,12.629,13.836,14.157,15.237,15.527,16.518,16.757,17.685
8,12.446,13.387,13.719,14.930,15.210,16.298,16.643,17.651,17.827,18.810
9,13.570,14.469,14.800,15.997,16.399,17.385,17.675,18.758,19.041,19.997
10,16.065,16.984,17.407,18.612,19.016,20.012,20.337,21.393,21.587,22.581
11,17.216,18.153,18.602,19.773,20.259,21.277,21.582,22.556,22.631,23.460
12,18.353,19.281,19.695,20.866,21.384,22.311,22.594,23.430,23.711,24.924
13,19.727,20.665,21.211,22.294,22.624,23.379,23.777,24.773,25.058,25.979
14,21.037,21.964,22.321,23.330,23.655,24.674,24.895,26.012,26.258,27.181
15,22.063,22.981,23.147,24.409,24.801,25.817,26.064,27.085,27.282,28.219
