===BEGIN_METADATA===
Test Name: 2026-01-03_test_213356,yyyy-mm-dd_test_hhmmss
Test Type: Force Cycle,Force: 50N,Cycles: 66,Dwell Time: 1sec,Tool Accuracy: +/-0.05N
Test Number in Session: 08,Time since Last Test: ~7min
Number of ICB-Sensors: 1,Sensor Label(s): B
ICB-Sensor B's Serial#: 002,Length: 120mm,Spacing: 40mm,Saturation Load: 80N,Factor of Safety at Saturation: 1.5
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 1.0,kB2: 1.0,dB2: 1.0,cB2: 1.0
===END_METADATA===
===BEGIN_DATA===
Time_B_sec,Strain_B1_raw,Strain_B2_raw,Processed_Time
0.004806,-0724942,-0618658,21:33:57.430694
0.014830,-0724457,-0618658,21:33:57.430694
0.024865,-0724457,-0617488,21:33:57.430694
0.034862,-0725914,-0618347,21:33:57.430694
0.044876,-0724233,-0618166,21:33:57.431698
0.054870,-0725365,-0617459,21:33:57.431698
0.064866,-0725049,-0618851,21:33:57.477325
0.074959,-0724357,-0617316,21:33:57.477325
0.084953,-0725805,-0618265,21:33:57.477325
0.094966,-0724137,-0618239,21:33:57.477325
0.104994,-0725367,-0617334,21:33:57.523200
0.114991,-0725047,-0618770,21:33:57.523200
0.125027,-0724190,-0617438,21:33:57.523200
0.135023,-0725732,-0618206,21:33:57.523200
0.145032,-0724202,-0618263,21:33:57.523200
0.155026,-0725227,-0617314,21:33:57.572937
0.165065,-0725142,-0618852,21:33:57.572937
0.175064,-0724336,-0617467,21:33:57.572937
0.185060,-0725968,-0618128,21:33:57.572937
0.195054,-0724196,-0618236,21:33:57.572937
0.205088,-0725309,-0617410,21:33:57.616926
0.215148,-0725163,-0618742,21:33:57.616926
0.225146,-0724213,-0617468,21:33:57.616926
0.235141,-0725848,-0618158,21:33:57.616926
0.245136,-0724258,-0618367,21:33:57.663945
0.255165,-0725238,-0617362,21:33:57.665944
0.265211,-0725228,-0618843,21:33:57.665944
0.275205,-0724160,-0617535,21:33:57.665944
0.285199,-0725732,-0618104,21:33:57.666945
0.295193,-0725198,-0618212,21:33:57.710892
0.305267,-0725198,-0617028,21:33:57.712891
0.315285,-0725170,-0618800,21:33:57.713891
0.325293,-0724229,-0617448,21:33:57.714889
0.335289,-0725869,-0618131,21:33:57.714889
0.345285,-0724432,-0618196,21:33:57.757803
0.355357,-0725068,-0617216,21:33:57.757803
0.365367,-0725003,-0618812,21:33:57.757803
0.375363,-0724070,-0617500,21:33:57.757803
0.385360,-0725844,-0618037,21:33:57.808305
0.395355,-0724307,-0618282,21:33:57.808305
0.405391,-0725105,-0617228,21:33:57.808305
0.415409,-0725263,-0618759,21:33:57.808305
0.425423,-0724160,-0617383,21:33:57.808305
0.435419,-0725817,-0618191,21:33:57.851219
0.445453,-0724228,-0618374,21:33:57.851219
0.455450,-0725044,-0617247,21:33:57.851219
0.465444,-0725196,-0618723,21:33:57.851219
0.475452,-0724099,-0617386,21:33:57.851219
0.485450,-0725777,-0618068,21:33:57.897518
0.495511,-0724270,-0618336,21:33:57.898701
0.505518,-0724981,-0617141,21:33:57.900708
0.515546,-0725149,-0618691,21:33:57.900708
0.525542,-0724172,-0617470,21:33:57.945698
0.535556,-0725753,-0617992,21:33:57.946698
0.545588,-0724238,-0618445,21:33:57.946698
0.555582,-0725038,-0617311,21:33:57.946698
0.565576,-0725189,-0618563,21:33:57.946698
0.575574,-0725827,-0617482,21:33:57.993481
0.585605,-0725827,-0618023,21:33:57.993481
0.595601,-0724230,-0618356,21:33:57.993481
0.605597,-0725043,-0617240,21:33:57.993481
0.615617,-0725216,-0618710,21:33:57.993481
0.625618,-0724046,-0617496,21:33:58.037489
0.635694,-0725815,-0617939,21:33:58.037489
0.645689,-0724381,-0618411,21:33:58.038488
0.655685,-0725001,-0617108,21:33:58.038488
0.665681,-0725173,-0618693,21:33:58.086530
0.675695,-0724072,-0617557,21:33:58.086530
0.685729,-0725732,-0617861,21:33:58.086530
0.695723,-0724356,-0618413,21:33:58.086530
0.705718,-0724931,-0617257,21:33:58.086530
0.715735,-0725325,-0618538,21:33:58.129606
0.725803,-0724022,-0617541,21:33:58.132607
0.735834,-0725836,-0617791,21:33:58.132607
0.745828,-0724242,-0618448,21:33:58.132607
0.755826,-0724902,-0617200,21:33:58.133607
0.765824,-0725403,-0618598,21:33:58.178491
0.775855,-0723991,-0617493,21:33:58.178491
0.785905,-0725632,-0617825,21:33:58.178491
0.795903,-0724326,-0618313,21:33:58.178491
0.805899,-0724882,-0617143,21:33:58.221437
0.815951,-0725345,-0618540,21:33:58.221437
0.825971,-0723905,-0617550,21:33:58.222436
0.835968,-0725644,-0617868,21:33:58.222436
0.845966,-0724277,-0618485,21:33:58.222436
0.855962,-0725026,-0617174,21:33:58.271128
0.865996,-0725237,-0618526,21:33:58.272127
0.875994,-0724058,-0617709,21:33:58.272127
0.885991,-0725652,-0617837,21:33:58.272127
0.895987,-0724453,-0618540,21:33:58.316657
0.905984,-0724850,-0617227,21:33:58.317660
0.916013,-0725410,-0618474,21:33:58.317660
0.926034,-0724006,-0617676,21:33:58.317660
0.936054,-0725737,-0617772,21:33:58.317660
0.946048,-0724312,-0618629,21:33:58.364665
0.956078,-0724771,-0617124,21:33:58.364665
0.966074,-0725466,-0618523,21:33:58.364665
0.976071,-0723854,-0617554,21:33:58.364665
0.986065,-0725659,-0617837,21:33:58.364665
0.996059,-0724309,-0618590,21:33:58.408714
1.006147,-0724830,-0617237,21:33:58.410714
1.016145,-0725488,-0618581,21:33:58.410714
1.026168,-0723993,-0617630,21:33:58.411713
1.036174,-0725628,-0617752,21:33:58.454850
1.046183,-0724477,-0618612,21:33:58.454850
1.056217,-0724716,-0617181,21:33:58.456849
1.066213,-0725521,-0618567,21:33:58.456849
1.076209,-0724040,-0617611,21:33:58.456849
1.086206,-0725566,-0617674,21:33:58.504331
1.096236,-0724406,-0618601,21:33:58.504838
1.106239,-0724837,-0617133,21:33:58.504838
1.116233,-0725496,-0618546,21:33:58.504838
1.126251,-0723985,-0617623,21:33:58.504838
1.136271,-0725736,-0617732,21:33:58.548282
1.146302,-0724419,-0618644,21:33:58.550283
1.156301,-0724802,-0617206,21:33:58.550283
1.166297,-0725539,-0618603,21:33:58.550283
1.176294,-0724028,-0617720,21:33:58.595285
1.186293,-0725544,-0617758,21:33:58.595285
1.196324,-0724532,-0618660,21:33:58.596285
1.206320,-0724828,-0617101,21:33:58.597283
1.216317,-0725531,-0618515,21:33:58.597283
1.226313,-0724022,-0617626,21:33:58.642950
1.236369,-0725631,-0617684,21:33:58.642950
1.246362,-0724660,-0618519,21:33:58.642950
1.256367,-0724784,-0617144,21:33:58.644948
1.266363,-0725572,-0618612,21:33:58.645949
1.276358,-0724030,-0617681,21:33:58.688993
1.286404,-0725581,-0617567,21:33:58.690498
1.296403,-0724522,-0618581,21:33:58.690498
1.306399,-0724661,-0617118,21:33:58.690498
1.316396,-0725510,-0618442,21:33:58.690498
1.326393,-0724111,-0617666,21:33:58.735632
1.336438,-0725592,-0617637,21:33:58.735632
1.346437,-0724679,-0618533,21:33:58.736633
1.356431,-0724809,-0617237,21:33:58.736633
1.366427,-0725604,-0618463,21:33:58.781393
1.376460,-0724199,-0617760,21:33:58.782400
1.386459,-0725682,-0617622,21:33:58.782400
1.396460,-0724728,-0618510,21:33:58.782400
1.406458,-0724815,-0617289,21:33:58.783393
1.416455,-0725626,-0618413,21:33:58.828465
1.426525,-0724185,-0617713,21:33:58.828465
1.436553,-0725634,-0617644,21:33:58.828465
1.446550,-0724704,-0618623,21:33:58.828465
1.456546,-0724867,-0617176,21:33:58.875350
1.466541,-0725799,-0618517,21:33:58.875350
1.476575,-0724034,-0617812,21:33:58.876362
1.486571,-0725720,-0617567,21:33:58.877356
1.496565,-0724864,-0618607,21:33:58.877356
1.506561,-0724801,-0617193,21:33:58.920997
1.516592,-0725634,-0618416,21:33:58.921998
1.526590,-0724027,-0617643,21:33:58.921998
1.536611,-0725562,-0617515,21:33:58.921998
1.546631,-0724758,-0618667,21:33:58.921998
