===BEGIN_METADATA===
Test Name: 2026-01-03_test_204132,yyyy-mm-dd_test_hhmmss
Test Type: Force Cycle,Force: 35N,Cycles: 66,Dwell Time: 1sec,Tool Accuracy: +/-0.05N
Test Number in Session: 05,Time since Last Test: ~5min
Number of ICB-Sensors: 1,Sensor Label(s): B
ICB-Sensor B's Serial#: 002,Length: 120mm,Spacing: 40mm,Saturation Load: 80N,Factor of Safety at Saturation: 1.5
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 1.0,kB2: 1.0,dB2: 1.0,cB2: 1.0
===END_METADATA===
===BEGIN_DATA===
Time_B_sec,Strain_B1_raw,Strain_B2_raw,Processed_Time
0.004800,-0724359,-0617146,20:41:33.166803
0.014823,-0723355,-0617146,20:41:33.166803
0.024862,-0723355,-0615902,20:41:33.166803
0.034864,-0724916,-0616523,20:41:33.166803
0.044862,-0723579,-0616910,20:41:33.166803
0.054857,-0724157,-0615742,20:41:33.166803
0.064853,-0724399,-0617184,20:41:33.213558
0.074887,-0723392,-0615925,20:41:33.218950
0.084884,-0724994,-0616454,20:41:33.218950
0.094880,-0723545,-0616842,20:41:33.218950
0.104874,-0724271,-0615708,20:41:33.259744
0.114942,-0724401,-0617294,20:41:33.261745
0.124984,-0723295,-0615967,20:41:33.262745
0.134985,-0724905,-0616553,20:41:33.262745
0.145001,-0723364,-0616748,20:41:33.262745
0.154997,-0724236,-0615675,20:41:33.308853
0.165039,-0724522,-0617272,20:41:33.310852
0.175036,-0723296,-0616003,20:41:33.310852
0.185032,-0725015,-0616518,20:41:33.310852
0.195030,-0723573,-0616892,20:41:33.310852
0.205027,-0724249,-0615677,20:41:33.352964
0.215060,-0724533,-0617221,20:41:33.353957
0.225083,-0723410,-0615940,20:41:33.353957
0.235079,-0725032,-0616411,20:41:33.353957
0.245074,-0723535,-0616909,20:41:33.399481
0.255137,-0724250,-0615688,20:41:33.400481
0.265132,-0724598,-0617175,20:41:33.401480
0.275129,-0723317,-0615944,20:41:33.401480
0.285177,-0725128,-0616362,20:41:33.401480
0.295208,-0723568,-0617099,20:41:33.445658
0.305255,-0724189,-0615549,20:41:33.445658
0.315256,-0724534,-0617152,20:41:33.445658
0.325253,-0723387,-0616018,20:41:33.446658
0.335275,-0725013,-0616425,20:41:33.494179
0.345289,-0723738,-0617068,20:41:33.494179
0.355319,-0724226,-0615688,20:41:33.494179
0.365322,-0724554,-0617215,20:41:33.494179
0.375321,-0723444,-0616198,20:41:33.494179
0.385320,-0725118,-0616438,20:41:33.538819
0.395352,-0723674,-0617121,20:41:33.539813
0.405348,-0724221,-0615790,20:41:33.539813
0.415344,-0724586,-0617175,20:41:33.539813
0.425339,-0723291,-0616187,20:41:33.539813
0.435360,-0724955,-0616490,20:41:33.585910
0.445394,-0723766,-0617215,20:41:33.586910
0.455393,-0724301,-0615801,20:41:33.589909
0.465387,-0724625,-0617305,20:41:33.590911
0.475419,-0723344,-0616189,20:41:33.590911
0.485417,-0724875,-0616403,20:41:33.634637
0.495455,-0723642,-0617267,20:41:33.634637
0.505451,-0724310,-0615916,20:41:33.634637
0.515445,-0724731,-0617233,20:41:33.634637
0.525441,-0723403,-0616254,20:41:33.679420
0.535500,-0725021,-0616415,20:41:33.680425
0.545499,-0723935,-0617258,20:41:33.680425
0.555512,-0724248,-0615797,20:41:33.680425
0.565511,-0724825,-0617224,20:41:33.680425
0.575510,-0723336,-0616300,20:41:33.728454
0.585610,-0725095,-0616519,20:41:33.729453
0.595613,-0723956,-0617216,20:41:33.729453
0.605609,-0724066,-0615804,20:41:33.729453
0.615606,-0724865,-0617202,20:41:33.729453
0.625602,-0723490,-0616317,20:41:33.773910
0.635659,-0725122,-0616416,20:41:33.773910
0.645664,-0723949,-0617348,20:41:33.773910
0.655659,-0724189,-0615906,20:41:33.773910
0.665654,-0724838,-0617288,20:41:33.821403
0.675687,-0723421,-0616351,20:41:33.821403
0.685683,-0725106,-0616393,20:41:33.821403
0.695679,-0723976,-0617276,20:41:33.821403
0.705674,-0724227,-0615775,20:41:33.821403
0.715672,-0724922,-0617309,20:41:33.867918
0.725710,-0723507,-0616364,20:41:33.868921
0.735732,-0725123,-0616297,20:41:33.868921
0.745743,-0724002,-0617308,20:41:33.868921
0.755757,-0724321,-0615715,20:41:33.868921
0.765758,-0725003,-0617221,20:41:33.915912
0.775792,-0723457,-0616379,20:41:33.915912
0.785794,-0725018,-0616295,20:41:33.915912
0.795790,-0724091,-0617294,20:41:33.916910
0.805784,-0724197,-0615715,20:41:33.962919
0.815816,-0725133,-0617215,20:41:33.962919
0.825810,-0723538,-0616456,20:41:33.962919
0.835809,-0725215,-0616251,20:41:33.962919
0.845829,-0724221,-0617296,20:41:33.962919
0.855824,-0724398,-0615895,20:41:34.007443
0.865902,-0725270,-0617190,20:41:34.010441
0.875907,-0723737,-0616506,20:41:34.010441
0.885901,-0725171,-0616365,20:41:34.010441
0.895900,-0724312,-0617446,20:41:34.010441
0.905902,-0724395,-0615872,20:41:34.052920
0.915930,-0725306,-0617148,20:41:34.053920
0.925928,-0723762,-0616514,20:41:34.053920
0.935924,-0725437,-0616427,20:41:34.053920
0.945951,-0724524,-0617486,20:41:34.100424
0.956013,-0724463,-0615918,20:41:34.100424
0.966010,-0725327,-0617209,20:41:34.100424
0.976008,-0723708,-0616596,20:41:34.101426
0.986002,-0725363,-0616445,20:41:34.101426
0.996006,-0724387,-0617494,20:41:34.145917
1.006057,-0724481,-0615967,20:41:34.147921
1.016056,-0725435,-0617207,20:41:34.147921
1.026052,-0723811,-0616642,20:41:34.147921
1.036058,-0725401,-0616439,20:41:34.192194
1.046085,-0724630,-0617503,20:41:34.193194
1.056125,-0724434,-0616048,20:41:34.194705
1.066126,-0725532,-0617167,20:41:34.194705
1.076119,-0723926,-0616687,20:41:34.194705
1.086119,-0725432,-0616373,20:41:34.238974
1.096150,-0724510,-0617443,20:41:34.241967
1.106153,-0724572,-0615893,20:41:34.242974
1.116149,-0725660,-0617198,20:41:34.242974
1.126144,-0723863,-0616572,20:41:34.242974
1.136142,-0725410,-0616399,20:41:34.288302
1.146196,-0724488,-0617365,20:41:34.288302
1.156219,-0724553,-0615923,20:41:34.288302
1.166215,-0725577,-0617140,20:41:34.289302
1.176210,-0723871,-0616668,20:41:34.331896
1.186267,-0725266,-0616109,20:41:34.331896
1.196296,-0724540,-0617628,20:41:34.331896
1.206293,-0724152,-0615900,20:41:34.331896
1.216287,-0725414,-0617127,20:41:34.331896
1.226285,-0723715,-0616549,20:41:34.379605
1.236316,-0725219,-0616200,20:41:34.379605
1.246317,-0724424,-0617458,20:41:34.379605
1.256340,-0724315,-0615921,20:41:34.379605
1.266338,-0725571,-0617108,20:41:34.379605
1.276335,-0723716,-0616557,20:41:34.426335
1.286367,-0725215,-0616203,20:41:34.428340
1.296364,-0724490,-0617335,20:41:34.428340
1.306362,-0724193,-0615945,20:41:34.428340
1.316356,-0725488,-0616961,20:41:34.471907
1.326419,-0723738,-0616614,20:41:34.474910
1.336448,-0725094,-0616156,20:41:34.474910
1.346444,-0724456,-0617327,20:41:34.475909
1.356481,-0723976,-0615950,20:41:34.475909
1.366479,-0725308,-0616969,20:41:34.518097
1.376509,-0723781,-0616595,20:41:34.519108
1.386506,-0725094,-0616160,20:41:34.519108
1.396500,-0724437,-0617401,20:41:34.520110
1.406497,-0724061,-0615915,20:41:34.520110
1.416497,-0725352,-0617074,20:41:34.567917
1.426528,-0723652,-0616668,20:41:34.568917
1.436528,-0724993,-0616128,20:41:34.569917
1.446525,-0724489,-0617408,20:41:34.569917
1.456545,-0724091,-0615992,20:41:34.612918
1.466564,-0725211,-0616966,20:41:34.614922
1.476599,-0723569,-0616586,20:41:34.614922
1.486595,-0724895,-0615933,20:41:34.614922
1.496593,-0724448,-0617382,20:41:34.614922
1.506592,-0723884,-0615959,20:41:34.659785
1.516622,-0725194,-0617017,20:41:34.659785
1.526619,-0723477,-0616709,20:41:34.659785
1.536618,-0724891,-0616016,20:41:34.661228
1.546614,-0724355,-0617377,20:41:34.664132
