Note: Validation w/DARLING. 25ft/min
Estimation Method: quasi-static average
Test Type: Medium Lab w/o tops
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,20.340831780042034,14.426296128912565,23.630937882642222,nan,22.96526132857132
2,18.415402711482475,13.841487356039693,22.439304314225726,nan,18.965416464182017
3,17.73057422903104,13.814400043052835,20.996205968214806,nan,18.381116675825478
4,19.486881949433045,15.249440634631663,22.70168631398757,nan,20.509518899679907
5,19.64064813144284,16.886536803944445,nan,nan,22.394759458941238
6,20.5206388927419,16.965800724715887,22.98076906973663,nan,21.615346883773185
7,19.299564958072104,16.943676951416688,22.02609034942028,nan,18.928927573379347
8,19.94308901366115,16.618401685906477,21.80637543761195,nan,21.40448991746503
9,19.375534942416234,15.838706929321413,22.231459533568163,nan,20.056438364359124
10,19.4881469707687,16.197383456817054,22.096412571926237,nan,20.17064488356281
11,19.745668627164132,16.36899993653022,23.00414844744919,nan,19.86385749751299
12,19.522608665050928,15.73761458792146,23.005303768555166,nan,19.82490763867617
13,19.287162297593763,16.45268775126019,23.113553353312106,nan,18.295245788208987
14,19.98222727174864,16.18506752016973,23.0669863534333,nan,20.69462794164289
15,20.33254059146677,16.56774230332432,23.23255579720974,nan,21.197323673866254
16,20.39188086984802,16.42389765122935,23.139882783739687,nan,21.611862174575023
