===BEGIN_METADATA===
Test Name: 2026-02-06_181832_01,yyyy-mm-dd_hhmmss_{probe_num}
Note:
Test Type: Demo
Number of ICB-Sensors: 5,"Sensor Label(s): A,B,C,D,E"
ICB-Sensor A's Serial#: 001,Length (mm): 100,Spacing (mm): 40,Saturation Load (N): 80,Microstrain at Saturation: 2500
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 1.0,kA2: 1.0,dA2: 1.0,cA2: 1.0
ICB-Sensor B's Serial#: 002,Length (mm): 120,Spacing (mm): 40,Saturation Load (N): 80,Microstrain at Saturation: 2500
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 1.0,kB2: 1.0,dB2: 1.0,cB2: 1.0
ICB-Sensor C's Serial#: 003,Length (mm): 100,Spacing (mm): 40,Saturation Load (N): 80,Microstrain at Saturation: 2500
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 1.0,kC2: 1.0,dC2: 1.0,cC2: 1.0
ICB-Sensor D's Serial#: 004,Length (mm): 120,Spacing (mm): 40,Saturation Load (N): 80,Microstrain at Saturation: 2500
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 1.0,kD2: 1.0,dD2: 1.0,cD2: 1.0
ICB-Sensor E's Serial#: 005,Length (mm): 100,Spacing (mm): 40,Saturation Load (N): 80,Microstrain at Saturation: 2500
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 1.0,kE2: 1.0,dE2: 1.0,cE2: 1.0
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
4.146311,-1133245,-0380345,4.146249,-1980927,-0269893,4.146149,-0189985,-1415880,4.149592,-1023603,+0801316,4.149693,-0467044,-2290161,18:47:50.258049
4.169852,-1133341,-0380235,4.169793,-1981024,-0269818,4.169672,-0191518,-1415875,4.169913,-1024302,+0801329,4.169974,-0468101,-2289963,18:47:50.306018
4.216595,-1133277,-0380325,4.216533,-1981140,-0269861,4.216400,-0193424,-1415603,4.210246,-1023866,+0802165,4.210308,-0467331,-2289427,18:47:50.323936
4.240171,-1133246,-0380216,4.240113,-1981002,-0269755,4.239998,-0190151,-1415705,4.230574,-1023403,+0801170,4.230719,-0466924,-2289945,18:47:50.353180
4.252011,-1133155,-0380325,4.251953,-1980975,-0269818,4.251846,-0190275,-1415951,4.261142,-1023562,+0801249,4.261282,-0467090,-2289979,18:47:50.366971
4.275584,-1133241,-0380266,4.275522,-1981008,-0269800,4.275401,-0190382,-1415589,4.281618,-1023804,+0801317,4.281551,-0467440,-2290050,18:47:50.408748
4.322314,-1133213,-0380248,4.322232,-1980833,-0269725,4.322115,-0189836,-1415535,4.321826,-1023240,+0801523,4.321578,-0466771,-2289994,18:47:50.427832
4.334078,-1133212,-0380258,4.334018,-1980988,-0269809,4.333884,-0190370,-1415842,4.342011,-1023490,+0801679,4.341881,-0466984,-2289897,18:47:50.451750
4.369312,-1133166,-0380259,4.369253,-1980909,-0269806,4.369150,-0190322,-1415906,4.362223,-1023423,+0801223,4.362102,-0466821,-2289930,18:47:50.510274
4.416155,-1133260,-0380181,4.416018,-1980984,-0269675,4.415944,-0191511,-1415089,4.422773,-1024650,+0801527,4.422507,-0468499,-2289935,18:47:50.531228
4.439542,-1133204,-0380195,4.439456,-1980946,-0269806,4.439356,-0190012,-1415803,4.442897,-1023405,+0801448,4.442758,-0466998,-2289902,18:47:50.551225
4.463166,-1133192,-0380171,4.463107,-1980997,-0269787,4.462902,-0190102,-1415669,4.463230,-1023430,+0801611,4.463046,-0467010,-2289907,18:47:50.576315
4.486588,-1133305,-0380267,4.486530,-1981001,-0269787,4.486429,-0190164,-1415874,4.483382,-1023491,+0801258,4.483237,-0467087,-2290088,18:47:50.611706
4.521646,-1133256,-0380259,4.521560,-1981010,-0269702,4.521460,-0191064,-1415290,4.523613,-1024248,+0801913,4.523357,-0468069,-2289688,18:47:50.632126
