Note: Chesterfield Repeatability
Estimation Method: quasi-static EI AB/CB
Test Type: Chesterfield Repeatability ; DARLING
height_m=0.902,rel_deflection_m=0.06,EI = (F_B - F_low) * height^3 / (3 * rel_deflection)
===BEGIN_STIFFNESSES===
Plot,Stalk,Estimate AB (N*m^2),Estimate CB (N*m^2),Estimate AB-CB (N*m^2)
3,10,56.4974,53.0827,54.79
3,9,59.7337,62.3044,61.0191
3,8,36.6258,41.0939,38.8599
3,7,34.0446,41.0723,37.5585
3,6,27.1453,33.873,30.5091
3,5,29.4873,12.5561,21.0217
3,4,35.7273,22.0237,28.8755
3,3,NaN,NaN,NaN
3,2,29.1235,14.5378,21.8307
3,1,42.3736,26.2328,34.3032
2,10,62.6421,42.7164,52.6793
2,9,42.2625,23.0131,32.6378
2,8,28.674,21.4624,25.0682
2,7,41.1231,32.7897,36.9564
2,6,45.1342,38.5261,41.8302
2,5,37.8813,30.2719,34.0766
2,4,24.5632,20.2066,22.3849
2,3,30.4021,22.0857,26.2439
2,2,55.5364,43.2968,49.4166
2,1,44.0549,48.1093,46.0821
1,10,54.5344,67.4136,60.974
1,9,51.5635,60.3538,55.9587
1,8,50.655,48.33,49.4925
1,7,31.7216,25.4708,28.5962
1,6,30.3017,20.5866,25.4442
1,5,37.9596,33.4906,35.7251
1,4,30.9757,26.5087,28.7422
1,3,61.2677,48.2345,54.7511
1,2,26.036,21.993,24.0145
1,1,105.163,107.843,106.503
