Note: Chesterfield Repeatability
Estimation Method: quasi-static EI AB/CB
Test Type: Chesterfield Repeatability ; DARLING
height_m=0.902,rel_deflection_m=0.06,EI = (F_B - F_low) * height^3 / (3 * rel_deflection)
===BEGIN_STIFFNESSES===
Plot,Stalk,Estimate AB (N*m^2),Estimate CB (N*m^2),Estimate AB-CB (N*m^2)
3,10,67.7428,50.1476,58.9452
3,9,55.7817,53.4637,54.6227
3,8,38.6261,44.5881,41.6071
3,7,27.7508,33.6689,30.7099
3,6,26.7161,30.8521,28.7841
3,5,29.1025,10.1699,19.6362
3,4,35.835,19.3887,27.6119
3,3,35.3822,20.6272,28.0047
3,2,31.0082,17.48,24.2441
3,1,47.1811,31.4274,39.3042
2,10,54.4232,42.6002,48.5117
2,9,38.3182,23.6679,30.9931
2,8,27.9285,21.177,24.5528
2,7,44.5448,32.7098,38.6273
2,6,48.4954,41.9574,45.2264
2,5,37.7414,31.7657,34.7535
2,4,24.1943,20.8871,22.5407
2,3,32.386,22.3838,27.3849
2,2,52.3911,42.8598,47.6254
2,1,43.5678,50.33,46.9489
1,10,51.6346,63.3716,57.5031
1,9,56.3785,52.2436,54.3111
1,8,60.1192,49.4207,54.77
1,7,36.9629,25.0354,30.9991
1,6,32.5185,15.2129,23.8657
1,5,32.6164,36.6429,34.6296
1,4,32.748,26.1302,29.4391
1,3,58.3374,42.8964,50.6169
1,2,24.3232,19.2689,21.796
1,1,114.813,113.21,114.012
