Note: Chesterfield Repeatability
Estimation Method: quasi-static EI AB/CB
Test Type: Chesterfield Repeatability ; DARLING
height_m=0.902,rel_deflection_m=0.06,EI = (F_B - F_low) * height^3 / (3 * rel_deflection)
===BEGIN_STIFFNESSES===
Plot,Stalk,Estimate AB (N*m^2),Estimate CB (N*m^2),Estimate AB-CB (N*m^2)
3,10,63.8047,53.3682,58.5864
3,9,57.6166,56.1103,56.8634
3,8,34.791,43.7494,39.2702
3,7,32.209,38.8548,35.5319
3,6,25.5292,29.6505,27.5898
3,5,34.0273,10.685,22.3561
3,4,32.8569,15.6519,24.2544
3,3,38.4036,25.5609,31.9823
3,2,31.9602,17.5443,24.7522
3,1,45.1718,27.1504,36.1611
2,10,50.3431,37.1282,43.7356
2,9,40.9259,26.2933,33.6096
2,8,28.1003,20.6168,24.3586
2,7,34.2807,31.7001,32.9904
2,6,45.2674,40.9474,43.1074
2,5,27.8427,31.431,29.6368
2,4,19.7363,19.7935,19.7649
2,3,28.4582,18.5694,23.5138
2,2,53.1306,41.7248,47.4277
2,1,38.5046,47.2479,42.8762
1,10,45.8042,61.5629,53.6835
1,9,53.0757,56.1389,54.6073
1,8,47.377,43.3343,45.3556
1,7,34.8702,24.7745,29.8224
1,6,31.6977,16.4271,24.0624
1,5,31.7686,21.4193,26.5939
1,4,29.1666,23.2743,26.2205
1,3,62.7649,46.5976,54.6812
1,2,29.7519,20.0565,24.9042
1,1,113.403,95.6008,104.502
