Note: Chesterfield Repeatability
Estimation Method: quasi-static EI AB/CB
Test Type: Chesterfield Repeatability ; DARLING
height_m=0.902,rel_deflection_m=0.06,EI = (F_B - F_low) * height^3 / (3 * rel_deflection)
===BEGIN_STIFFNESSES===
Plot,Stalk,Estimate AB (N*m^2),Estimate CB (N*m^2),Estimate AB-CB (N*m^2)
3,10,67.1449,63.1892,65.167
3,9,58.164,65.5504,61.8572
3,8,31.1754,47.1582,39.1668
3,7,35.4468,44.7656,40.1062
3,6,29.4058,37.4772,33.4415
3,5,34.6599,11.094,22.877
3,4,38.3289,19.4552,28.892
3,3,44.4765,28.5096,36.493
3,2,34.2055,19.7677,26.9866
3,1,47.8555,29.3391,38.5973
2,10,55.0742,49.4438,52.259
2,9,36.5955,25.9823,31.2889
2,8,26.8523,19.1256,22.989
2,7,41.3646,35.1329,38.2487
2,6,48.3307,43.6218,45.9763
2,5,38.2394,43.6696,40.9545
2,4,22.6794,22.0186,22.349
2,3,31.4488,24.822,28.1354
2,2,55.2526,53.7691,54.5109
2,1,33.1771,52.966,43.0716
1,10,49.0451,62.9336,55.9893
1,9,53.5613,59.857,56.7092
1,8,52.1084,48.2604,50.1844
1,7,33.785,21.7139,27.7494
1,6,35.5368,22.0819,28.8093
1,5,24.3893,32.6007,28.495
1,4,32.7998,31.7858,32.2928
1,3,49.4984,47.2149,48.3566
1,2,25.4058,22.1326,23.7692
1,1,91.4728,98.2719,94.8724
