Note: Chesterfield Repeatability
Estimation Method: quasi-static EI AB/CB
Test Type: Chesterfield Repeatability ; DARLING
height_m=0.902,rel_deflection_m=0.06,EI = (F_B - F_low) * height^3 / (3 * rel_deflection)
===BEGIN_STIFFNESSES===
Plot,Stalk,Estimate AB (N*m^2),Estimate CB (N*m^2),Estimate AB-CB (N*m^2)
3,10,59.1105,57.1812,58.1459
3,9,55.3248,62.9265,59.1257
3,8,34.9961,42.0885,38.5423
3,7,26.8445,35.2695,31.057
3,6,26.2626,32.2166,29.2396
3,5,33.7027,12.414,23.0584
3,4,44.3412,23.0932,33.7172
3,3,42.9418,29.6832,36.3125
3,2,34.2586,20.3602,27.3094
3,1,50.9355,35.6768,43.3062
2,10,48.6503,52.4192,50.5348
2,9,32.5294,23.0212,27.7753
2,8,27.8354,24.282,26.0587
2,7,39.9898,38.914,39.4519
2,6,49.1527,46.9522,48.0524
2,5,42.1201,30.5672,36.3437
2,4,26.7676,28.3202,27.5439
2,3,34.6319,26.3558,30.4938
2,2,56.6385,49.3066,52.9725
2,1,40.1743,51.4245,45.7994
1,10,51.0796,76.6214,63.8505
1,9,43.0999,68.3577,55.7288
1,8,46.1928,49.1759,47.6844
1,7,34.5094,31.5633,33.0364
1,6,30.3314,25.0139,27.6727
1,5,29.543,46.0106,37.7768
1,4,39.0311,38.8342,38.9326
1,3,59.937,55.7213,57.8291
1,2,19.5883,20.9017,20.245
1,1,82.8343,101.112,91.9732
