Note: Testing data processing pipeline
Estimation Method: quasi-static average
Test Type: Lab Medium
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,17.482792378961673,15.962185098436647,18.934034058145212,18.059991595451134,16.974958763813706
2,18.32130178854035,16.708541207158124,19.84414456879778,20.56842619517325,16.16409518303224
3,16.318043194603618,15.087790771611493,17.803225318926643,16.703242139441517,15.677914548434819
4,17.154680672240964,15.649054098590772,17.805434383998513,16.91200494746078,18.252229258913786
5,17.430457893191697,15.599616080270783,17.311998780546663,17.717701001740647,19.0925157102087
6,17.7846641098579,17.333393503169663,18.471172486620294,18.631163318636933,16.702927131004706
7,17.549349417285967,17.512822656209245,18.294485759047298,18.848136067188854,15.541953186698464
8,17.359995411914266,17.160994874515062,17.72315894564079,16.952499319016123,17.603328508485095
9,18.001370161435133,17.162647413300526,17.755573267141916,18.77764789649004,18.309612068808054
10,18.59964200810993,17.270647893456736,17.755787218795717,21.01972278363538,18.35241013655188
11,19.459469070187932,17.546971881459008,19.486241524013682,19.251916616636485,21.552746258642554
12,17.427262611506404,16.508011364751887,18.66515954225728,18.78033720019291,15.755542338823533
13,15.710534443606202,16.19765163584511,17.990914930751764,15.769765413499849,12.883805794328085
14,16.304756062468517,16.468593100569823,18.630138118130514,18.02396795521064,12.096325075963097
15,18.42286473771128,16.49846851214946,18.855696978688698,22.06734239251213,16.26995106749483
16,17.37104107350587,16.33992396562275,18.901168265479562,16.348650632420785,17.89442143050039
