Note: Testing data processing pipeline
Estimation Method: quasi-static average
Test Type: Lab Medium
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,17.00785310909296,15.772314740184427,18.109966651758622,17.475363518661396,16.673767525767385
2,18.240212455874158,16.793834083970044,19.57004918838264,18.453860518144356,18.143106032999597
3,16.414354898442507,15.516103493631134,17.760790822593744,16.892905187491063,15.487620090054097
4,17.437980431362192,16.2069680879001,18.082377718663842,17.813454083191807,17.649121835693013
5,15.256817187374068,14.840565136639986,16.793656210793873,17.113372935768957,12.279674466293459
6,17.436286389046824,16.874220070998096,18.17172617805829,17.854624485867774,16.844574821263134
7,18.471707925800068,17.345576623797218,18.07194370711595,20.644367088670016,17.82494428361709
8,16.884151410072686,17.535531534283223,18.081722838811512,17.49241603274301,14.426935234452996
9,16.454317672362507,17.103585102296883,17.793702333237974,18.442711813902044,12.47727144001313
10,17.82653426828653,17.05362058333869,17.680611236695636,19.89328662592286,16.678618627188943
11,17.7613854180618,17.84914420255054,19.493808862796435,19.80136271873294,13.90122588816729
12,17.489791063485598,16.598175694528315,18.86153244016524,17.772397948184437,16.727058171064392
13,14.61231936863481,15.955817041391331,17.93985003297246,14.724256099174022,9.829354301001429
14,16.92384332471911,15.680500790998211,17.831478005079745,17.018816340302006,17.164578162496475
15,18.326546877232715,16.15113954986466,18.623658844220195,20.738884126437423,17.792504988408588
16,16.51111911442017,16.714535847753048,19.469701077458637,16.86650620721971,12.993733325249275
