Note: Testing data processing pipeline
Estimation Method: quasi-static average
Test Type: Lab Medium
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,16.637584681860915,15.995793580359484,18.42934705502494,14.46332667476877,17.661871417290463
2,17.77041775541339,17.12429027391408,19.85824129844906,16.751256837509143,17.347882611781277
3,16.71932729721701,15.45651898750105,17.859978808957337,15.73045258263221,17.830358809777444
4,17.09111566311631,16.218754339346493,18.182378998767962,16.887615669710293,17.07571364464049
5,16.194529683685726,15.274137319188327,17.10345669786319,15.895794937789578,16.504729779901805
6,18.356474150159062,17.10377667098973,18.50776286457945,17.268360126493185,20.545996938573882
7,18.293740640588858,17.562893513880343,18.197793839997075,15.288398872158243,22.125876336319774
8,16.6299459398417,17.283102241025507,17.9946414376966,17.20207462248702,14.039965458157686
9,16.296392976282377,17.12169671585724,17.868447859734527,16.634623613820082,13.56080371571765
10,18.48403852937893,17.284711464087902,18.121352694816927,19.421897061825277,19.10819289678562
11,19.004549920937173,17.702755733816474,19.578552931284996,19.575493546096403,19.161397472550814
12,18.175137196869898,16.480114755886024,18.687314338621167,18.778145843409145,18.754973849563253
13,14.756339856502912,15.88241401020018,17.96331292180269,13.283449936813694,11.896182557195084
14,17.45423631969618,15.948888946781105,18.65951173620818,18.292397550725514,16.916147045069916
15,18.132842956134347,16.28737821587222,18.967840336954797,20.065038638961592,17.21111463274878
16,18.08350105492078,16.33549450556048,19.353093469138145,16.045903581971828,20.59951266301268
