Note: Testing data processing pipeline
Estimation Method: quasi-static average
Test Type: Lab Medium
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2,Estimate 3,Estimate 4
1,17.282465671710497,15.683393982752376,18.59310457667524,19.175312905626946,15.678051221787422
2,18.80725729197053,16.872021901276135,19.892396248794093,19.5729354408693,18.891675576942582
3,15.59982880937828,14.970019416971116,17.565778479057485,16.60196460141218,13.261552740072343
4,16.287830962486048,16.129864782165903,18.239586590996268,16.453557900092655,14.328314576689362
5,15.48875088902844,15.209781918540768,16.852158402922672,15.909684416547254,13.983378818103072
6,17.69427794480365,16.98588562100012,18.113389271172743,17.27891753877885,18.398919348262886
7,18.20689171692616,17.71282893064863,18.462139114013713,19.076311444586217,17.57628737845609
8,16.06602914229006,17.421491651215938,18.01594252407534,17.29878534397011,11.527897049898858
9,17.054474055663352,16.696391465727203,17.48994511307785,18.09485077614166,15.936708867706695
10,18.150988584147715,17.260718405549074,17.98584513476935,21.20256484321889,16.15482595305355
11,18.482775686721634,17.74126133438126,19.5903929490893,19.65939119926029,16.94005726415569
12,17.77384252453502,16.710260105894363,19.173772750138486,18.004680703816156,17.20665653829107
13,15.899108331284495,15.941759281195658,17.70062993940954,15.921112434123783,14.032931670408997
14,16.672341980765182,16.151549088512326,18.454717651785437,16.94162769120105,15.141473491561912
15,18.045554824301416,16.445399937115507,19.171180495392463,21.411350148228138,15.154288716469555
16,16.920021583146227,16.429245046106857,19.072512602957488,14.948156712375928,17.230171971144635
