===BEGIN_METADATA===
Test Name: 2026-07-24_103800_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.8400
Note: Field Shakedown,video
Test Type: Field - Short Stalks,Manual Steer,50ft/s
Stalks: X-tra Early,Probe: v4.0
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.253311,+0440057,+0672810,0.253167,+0010551,+0421504,0.253239,+0136819,+0452909,10:38:03.113368
0.255178,+0440020,+0672780,0.255043,+0010417,+0421596,0.255114,+0137055,+0452717,10:38:03.113368
0.257040,+0440198,+0672774,0.256912,+0010555,+0421699,0.256976,+0137036,+0452846,10:38:03.113368
0.258907,+0440038,+0673080,0.258774,+0010609,+0421465,0.258838,+0136844,+0452747,10:38:03.113368
0.260764,+0440069,+0672935,0.260636,+0010813,+0421523,0.260700,+0136882,+0452766,10:38:03.113368
0.262635,+0440198,+0672962,0.262504,+0010508,+0421195,0.262570,+0137109,+0452710,10:38:03.113368
0.264499,+0440209,+0672922,0.264366,+0010473,+0421421,0.264432,+0137031,+0452699,10:38:03.114290
0.266362,+0440122,+0672829,0.266234,+0010700,+0421424,0.266298,+0137043,+0452873,10:38:03.114290
0.268231,+0440311,+0673033,0.268096,+0010616,+0421737,0.268163,+0136977,+0452567,10:38:03.114290
0.270090,+0440188,+0672719,0.269958,+0010566,+0421653,0.270023,+0137137,+0452417,10:38:03.114290
0.271959,+0440209,+0672853,0.271828,+0010647,+0421451,0.271895,+0136930,+0452542,10:38:03.114290
0.273823,+0440118,+0672703,0.273690,+0010772,+0421447,0.273756,+0137066,+0452671,10:38:03.114290
0.275686,+0440268,+0673066,0.275558,+0010717,+0421632,0.275622,+0136886,+0453024,10:38:03.114290
0.277556,+0440288,+0672758,0.277421,+0010643,+0421582,0.277487,+0137082,+0452850,10:38:03.115286
0.279413,+0439959,+0672765,0.279283,+0010437,+0421602,0.279347,+0136735,+0452741,10:38:03.115286
0.281283,+0440326,+0672703,0.281151,+0010548,+0421305,0.281219,+0136807,+0452590,10:38:03.115286
0.283146,+0440318,+0672921,0.283013,+0010567,+0421240,0.283079,+0137006,+0452875,10:38:03.115286
0.285023,+0439901,+0672967,0.284884,+0010399,+0421337,0.284959,+0136805,+0452749,10:38:03.115286
0.286886,+0440175,+0672988,0.286757,+0010479,+0421433,0.286821,+0137205,+0452906,10:38:03.115286
0.288748,+0440186,+0672852,0.288619,+0010603,+0421551,0.288683,+0136923,+0452811,10:38:03.115286
0.290614,+0440124,+0672978,0.290485,+0010749,+0421624,0.290550,+0137040,+0452630,10:38:03.115286
0.292476,+0440246,+0672945,0.292347,+0010481,+0421537,0.292412,+0137149,+0452534,10:38:03.115286
0.294343,+0440158,+0672672,0.294215,+0010636,+0421429,0.294279,+0136828,+0452914,10:38:03.115286
0.296206,+0440216,+0672766,0.296077,+0010637,+0421497,0.296142,+0136871,+0453038,10:38:03.115286
0.298078,+0440026,+0672778,0.297939,+0010886,+0421471,0.298012,+0137162,+0452808,10:38:03.158289
0.299945,+0440226,+0672845,0.299810,+0010555,+0421216,0.299881,+0137197,+0452986,10:38:03.158289
0.301808,+0440048,+0672744,0.301672,+0010553,+0421496,0.301743,+0136974,+0452937,10:38:03.158289
0.303718,+0440267,+0672749,0.303590,+0010804,+0421371,0.303654,+0137122,+0453001,10:38:03.158289
0.305592,+0440169,+0673135,0.305460,+0010609,+0421201,0.305527,+0136527,+0452624,10:38:03.158289
0.307456,+0440109,+0673143,0.307322,+0010737,+0421541,0.307388,+0136877,+0452719,10:38:03.158289
0.309320,+0440136,+0673044,0.309186,+0010778,+0421518,0.309252,+0136944,+0452423,10:38:03.158289
0.311199,+0440299,+0672610,0.311070,+0010613,+0421666,0.311134,+0137153,+0452538,10:38:03.158289
0.313061,+0440407,+0672918,0.312932,+0010756,+0421690,0.312996,+0137113,+0452902,10:38:03.158289
0.314923,+0440192,+0672981,0.314794,+0010743,+0421514,0.314859,+0137095,+0452975,10:38:03.158289
0.316785,+0440475,+0672855,0.316656,+0010713,+0421535,0.316720,+0137129,+0452738,10:38:03.160369
0.318652,+0440052,+0672572,0.318524,+0010666,+0421295,0.318588,+0137009,+0452671,10:38:03.160369
0.320517,+0440039,+0672772,0.320388,+0011028,+0421505,0.320453,+0136997,+0452832,10:38:03.160369
0.322379,+0440042,+0672761,0.322250,+0010859,+0421530,0.322315,+0137053,+0452809,10:38:03.160369
0.324245,+0440193,+0673104,0.324116,+0010517,+0421587,0.324181,+0136949,+0452680,10:38:03.160369
0.326107,+0440199,+0673030,0.325979,+0010732,+0421414,0.326043,+0137192,+0452639,10:38:03.160369
0.327970,+0440236,+0672836,0.327841,+0010849,+0421181,0.327905,+0136995,+0452513,10:38:03.160369
0.329836,+0440030,+0672727,0.329705,+0010534,+0421321,0.329769,+0137074,+0452827,10:38:03.160369
0.331695,+0440042,+0672833,0.331567,+0010577,+0421502,0.331631,+0136970,+0453102,10:38:03.160369
0.333564,+0440074,+0673011,0.333433,+0010797,+0421515,0.333499,+0137388,+0452438,10:38:03.160369
0.335429,+0440117,+0672709,0.335295,+0010875,+0421620,0.335359,+0136994,+0452817,10:38:03.160369
0.337291,+0440094,+0673015,0.337163,+0010709,+0421236,0.337227,+0136862,+0452771,10:38:03.160369
0.339160,+0440177,+0672796,0.339025,+0010781,+0421539,0.339092,+0137082,+0452671,10:38:03.160369
0.341019,+0440271,+0672707,0.340887,+0010628,+0421681,0.340952,+0137098,+0452714,10:38:03.160369
0.342888,+0440199,+0672731,0.342757,+0010551,+0421574,0.342823,+0137030,+0452611,10:38:03.160369
0.344750,+0440135,+0672949,0.344619,+0010441,+0421552,0.344684,+0137053,+0452935,10:38:03.160369
0.346615,+0440168,+0672799,0.346487,+0010573,+0421325,0.346551,+0137081,+0452687,10:38:03.160369
0.348488,+0440003,+0672734,0.348351,+0010526,+0421490,0.348423,+0136882,+0452763,10:38:03.209408
0.350354,+0440032,+0672727,0.350224,+0010745,+0421727,0.350289,+0137021,+0452876,10:38:03.209408
0.352249,+0440154,+0672667,0.352090,+0010878,+0421364,0.352184,+0137178,+0452896,10:38:03.209408
0.354137,+0440267,+0672715,0.354006,+0010825,+0421472,0.354072,+0137222,+0452857,10:38:03.209408
0.355997,+0440126,+0672851,0.355868,+0010542,+0421570,0.355932,+0136939,+0452967,10:38:03.209408
0.357866,+0439962,+0673036,0.357736,+0010459,+0421587,0.357801,+0137103,+0452888,10:38:03.209408
0.359731,+0440246,+0672943,0.359598,+0010728,+0421384,0.359662,+0136862,+0452837,10:38:03.210430
0.361597,+0440262,+0673007,0.361464,+0010750,+0421644,0.361532,+0136857,+0452802,10:38:03.210430
0.363467,+0439959,+0672985,0.363330,+0010430,+0421429,0.363398,+0136864,+0452621,10:38:03.210430
0.365328,+0440271,+0672705,0.365192,+0010637,+0421393,0.365258,+0136994,+0452741,10:38:03.210430
0.367190,+0440154,+0672936,0.367058,+0010581,+0421625,0.367124,+0137014,+0452798,10:38:03.210430
0.369055,+0439871,+0672915,0.368920,+0010683,+0421670,0.368986,+0137110,+0452856,10:38:03.210430
0.370916,+0440153,+0672671,0.370783,+0010649,+0421544,0.370852,+0137313,+0452930,10:38:03.210430
0.372784,+0439996,+0672958,0.372650,+0010407,+0421549,0.372719,+0137051,+0452714,10:38:03.210430
0.374645,+0440173,+0672944,0.374513,+0010353,+0421683,0.374579,+0136696,+0452732,10:38:03.210430
0.376514,+0440150,+0672861,0.376381,+0010639,+0421763,0.376446,+0137139,+0452751,10:38:03.210430
0.378378,+0440117,+0673123,0.378243,+0010866,+0421588,0.378310,+0136920,+0452937,10:38:03.210430
0.380240,+0440085,+0672995,0.380107,+0010665,+0421257,0.380176,+0136968,+0452857,10:38:03.210430
0.382107,+0440343,+0672862,0.381975,+0010766,+0421492,0.382042,+0136813,+0452671,10:38:03.210430
0.383968,+0440125,+0672954,0.383837,+0010780,+0421640,0.383901,+0137038,+0452633,10:38:03.210430
0.385838,+0439889,+0672803,0.385705,+0010846,+0421757,0.385770,+0137098,+0452787,10:38:03.211389
0.387703,+0440065,+0672875,0.387567,+0010479,+0421567,0.387633,+0136862,+0452908,10:38:03.211389
0.389564,+0440139,+0673012,0.389431,+0010527,+0421816,0.389500,+0136697,+0452699,10:38:03.211389
0.391431,+0439865,+0672922,0.391297,+0010718,+0421454,0.391367,+0136853,+0452679,10:38:03.211389
0.393294,+0440042,+0673022,0.393159,+0010726,+0421740,0.393226,+0136931,+0452586,10:38:03.211389
0.395162,+0440295,+0672842,0.395029,+0010329,+0421651,0.395094,+0137064,+0452908,10:38:03.211389
0.397026,+0440242,+0672945,0.396891,+0010469,+0421583,0.396958,+0137135,+0452653,10:38:03.211389
0.398897,+0440233,+0673102,0.398766,+0010534,+0421387,0.398832,+0137056,+0452715,10:38:03.259363
0.400764,+0440199,+0672621,0.400632,+0010480,+0421688,0.400697,+0136829,+0452548,10:38:03.259363
0.402676,+0440175,+0672808,0.402495,+0010512,+0421428,0.402609,+0136895,+0452684,10:38:03.259363
0.404574,+0440086,+0672836,0.404423,+0010525,+0421555,0.404510,+0136837,+0452799,10:38:03.259363
0.406439,+0440058,+0672648,0.406310,+0010830,+0421626,0.406374,+0137230,+0452836,10:38:03.259363
