Note: dummy trials
Estimation Method: quasi-static average
Test Type: Not Calibration
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2
1,-12.618556500092867,-12.618556500092867,nan
2,-4.186648915958725,-4.186648915958725,nan
3,10.63714835233914,1.947140799210813,19.327155905467468
4,10.55817888091594,1.7892018563644094,19.327155905467468
5,11.951253863176658,4.57535182088585,19.327155905467468
6,11.956735769007725,4.477743990881294,19.435727547134157
7,14.238023650608188,-0.2594595615008772,28.73550686271725
8,11.800248872185815,0.44475480476051976,23.15574293961111
9,9.338527191918534,1.915067255755485,16.761987128081582
10,9.170192456180558,1.5783977842795338,16.761987128081582
11,10.945348600515887,2.7095087441772985,19.181188456854475
12,10.894811432189764,2.6084344075250536,19.181188456854475
13,16.240342810820472,nan,16.240342810820472
14,16.784995244347655,nan,16.784995244347655
