Note: dummy trials
Estimation Method: quasi-static average
Test Type: Not Calibration
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2
1,-13.909263306430411,-13.909263306430411,nan
2,-7.556545814011261,-7.556545814011261,nan
3,16.82795239565158,-3.2030165733196174,36.85892136462277
4,18.56460399990914,0.27028663519550095,36.85892136462277
5,18.688580362094402,0.5182393595660293,36.85892136462277
6,21.139899755685846,5.420878146748922,36.85892136462277
7,15.527407612410972,6.3974200340160845,24.65739519080586
8,15.958347078461522,7.259298966117184,24.65739519080586
9,8.311904862216336,1.3868138399156127,15.236995884517059
10,1.8034914115086793,1.5674503084537021,2.0395325145636565
11,9.237137342484298,2.734762843790111,15.739511841178485
12,9.093929733459156,2.4483476257398262,15.739511841178485
13,12.065430978221817,2.7836862920873626,21.34717566435627
14,12.047797526090989,2.7484193878257064,21.34717566435627
15,21.34717566435627,nan,21.34717566435627
16,23.66384429483555,nan,23.66384429483555
