Note: dummy trials
Estimation Method: quasi-static average
Test Type: Not Calibration
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2
1,nan,nan,nan
2,6.792608052463808,6.792608052463808,nan
3,8.824453420940763,8.824453420940763,nan
4,24.74906378988965,3.0077482244283105,46.49037935535099
5,22.234653264034865,-2.021072827281256,46.49037935535099
6,16.214556874502758,1.8578343345252735,30.57127941448024
7,13.345393098116405,1.8405516374496382,24.85023455878317
8,12.57778529925957,3.7323032291257388,21.423267369393404
9,-0.7975319344617875,-4.5211720989081705,2.9261082299845955
10,4.156383677408194,4.156383677408194,nan
11,20.025408358946514,1.0373238955996509,39.01349282229338
12,33.239313617654595,1.7999714842908785,64.67865575101831
13,34.73384190759232,4.78902806416633,64.67865575101831
14,15.033324931741237,1.1277630535491812,28.938886809933294
15,32.43864559322915,2.8867854203560586,61.99050576610224
16,37.54151018841133,4.520543261633685,70.56247711518897
