Note: dummy trials
Estimation Method: quasi-static average
Test Type: Not Calibration
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2
1,nan,nan,nan
2,nan,nan,nan
3,nan,nan,nan
4,23.134389938503556,nan,23.134389938503556
5,5.931319832933151,5.931319832933151,nan
6,9.87757519598631,2.157787585866036,17.597362806106585
7,7.178400359407665,-3.5231197473823612,17.879920466197692
8,8.819215205468405,-0.24149005526088302,17.879920466197692
9,20.76151371081068,nan,20.76151371081068
10,16.88787462214897,nan,16.88787462214897
11,8.346832621268538,-4.587906412088828,21.281571654625903
12,nan,nan,nan
13,10.14881296704978,-0.495244839014783,20.792870773114345
14,8.578865406537158,-1.1487481556506056,18.30647896872492
15,4.474664200625597,2.7131919413875343,6.236136459863658
16,0.246582605118976,0.246582605118976,nan
