Note: dummy trials
Estimation Method: quasi-static average
Test Type: Not Calibration
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2
1,nan,nan,nan
2,-3.090407086685214,-3.090407086685214,nan
3,6.684851999913859,6.684851999913859,nan
4,7.496019266865776,-1.0212531645889162,16.01329169832047
5,5.724450635204205,-4.56439042791206,16.01329169832047
6,8.743474600097821,-0.3246860381306089,17.81163523832625
7,8.575980611461716,-1.1406559956739333,18.292617218597364
8,9.56419128863386,0.8357653586703532,18.292617218597364
9,5.4362919877977856,-7.328016380674888,18.20060035627046
10,8.779894299750033,1.9202099967837936,15.639578602716274
11,7.6467565083916025,-2.1043990633939025,17.397912080177107
12,8.399581314518654,-1.0537634825670852,17.852926111604393
13,9.87818821526175,1.9034503189191059,17.852926111604393
14,8.3565163203911,-1.9761071539597217,18.68913979474192
15,8.838131648779992,0.5818912862596919,17.094372011300294
16,11.462007982369894,3.0740298969954334,19.849986067744354
