Note: dummy trials
Estimation Method: quasi-static average
Test Type: Not Calibration
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2
1,nan,nan,nan
2,nan,nan,nan
3,nan,nan,nan
4,26.104442033962616,nan,26.104442033962616
5,9.078724927815143,9.078724927815143,nan
6,8.87848685057442,4.491262408830068,13.265711292318773
7,9.844914819200286,0.10159620073414581,19.588233437666425
8,11.354445853829699,3.1206582699929717,19.588233437666425
9,22.089611034814954,nan,22.089611034814954
10,16.72455759651135,nan,16.72455759651135
11,9.893176216340784,-4.069553137509997,23.855905570191563
12,nan,nan,nan
13,2.8282578134937872,2.8282578134937872,nan
14,0.009962519143987237,0.009962519143987237,nan
15,17.89027031091131,6.2412692209396035,29.539271400883013
16,4.114091152157842,4.114091152157842,nan
