Note: dummy trials
Estimation Method: quasi-static average
Test Type: Not Calibration
===BEGIN_STIFFNESSES===
Stalk,Stiffness (N/m^2),Estimate 1,Estimate 2
1,nan,nan,nan
2,nan,nan,nan
3,-1.558890941729212,-1.558890941729212,nan
4,6.695476394046509,6.695476394046509,nan
5,6.003372617162852,-0.12538882089395942,12.132134055219664
6,3.9751991955885977,-4.181735664042469,12.132134055219664
7,8.00882558583378,-1.1598047307967416,17.1774559024643
8,6.216627129074121,-1.390205990625764,13.823460248774007
9,7.4745642327028925,1.1256682166317793,13.823460248774007
10,7.019546965404914,-5.91725105040212,19.95634498121195
11,1.9378379319428476,1.9378379319428476,nan
12,6.291573662589684,-0.9323897563778131,13.51553708155718
13,9.649454123473276,-0.6010902483593492,19.8999984953059
14,10.850888437384368,1.801778379462836,19.8999984953059
15,6.876485777835622,-1.3647970598556094,15.117768615526854
16,9.269567363463421,1.0796245145680785,17.459510212358765
17,16.689347990772923,1.956353211852452,31.42234276969339
