===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,3.485,4.368,,,6.436,7.461,7.749,8.852,9.124,10.156
1,4.678,5.665,,,7.597,8.578,8.991,10.195,10.467,11.458
2,5.799,6.734,,,8.842,9.851,10.259,11.398,11.608,12.602
3,7.284,8.242,,,10.336,11.335,11.670,12.815,13.026,14.036
4,8.406,9.308,,,11.496,12.496,12.825,13.981,14.156,15.177
5,9.683,10.650,,,12.753,13.749,14.146,15.276,15.491,16.468
6,11.061,12.009,,,14.087,15.117,15.495,16.620,16.799,17.787
7,12.133,13.036,,,15.168,16.175,16.517,17.662,17.890,18.881
8,13.780,14.701,,,16.810,17.826,18.154,19.313,19.613,20.615
9,15.226,16.181,,,18.294,19.317,19.703,20.884,21.162,22.180
10,16.298,17.234,,,19.430,20.455,20.909,22.059,22.250,23.257
11,17.474,18.409,,,20.666,21.701,22.157,23.198,23.395,24.252
12,18.888,19.836,,,22.087,23.096,23.459,24.435,24.703,25.643
13,20.244,21.235,,,23.362,24.267,24.603,25.751,25.989,27.003
14,21.574,22.509,,,24.486,25.476,25.882,27.029,27.213,28.189
15,22.737,23.679,,,25.706,26.686,27.031,28.184,28.360,29.309
