===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,5.268,6.242,,,8.367,9.363,9.606,10.787,11.012,12.028
1,6.574,7.534,,,9.525,10.525,10.958,12.102,12.389,13.385
2,7.681,8.629,,,10.773,11.782,12.242,13.323,13.490,14.511
3,9.141,10.131,,,12.240,13.249,13.623,14.743,15.000,15.935
4,10.304,11.232,,,13.411,14.384,14.767,15.895,16.053,17.048
5,11.565,12.516,,,14.664,15.653,16.069,17.164,17.365,18.336
6,12.994,13.906,,,16.000,17.000,17.366,18.494,18.658,19.668
7,13.965,14.939,,,17.054,18.064,18.426,19.515,19.808,20.768
8,15.610,16.580,,,18.692,19.685,20.010,21.164,21.494,22.492
9,17.072,18.039,,,20.183,21.215,21.574,22.739,23.053,24.055
10,18.166,19.107,,,21.332,22.341,22.828,23.928,24.193,25.145
11,19.290,20.271,,,22.565,23.567,23.933,25.063,25.249,26.127
12,20.763,21.711,,,23.970,24.977,25.349,26.322,26.579,27.541
13,22.103,23.080,,,25.222,26.137,26.528,27.634,27.902,28.867
14,23.448,24.376,,,26.361,27.348,27.748,28.910,29.173,30.105
15,24.635,25.544,,,27.565,28.581,28.965,30.062,30.277,31.197
