===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,3.260,4.221,,,6.300,7.307,7.577,8.721,8.998,10.035
1,4.559,5.503,,,7.473,8.448,8.855,10.074,10.363,11.353
2,5.681,6.599,,,8.750,9.736,10.135,11.288,11.449,12.480
3,7.148,8.089,,,10.178,11.220,11.540,12.707,12.920,13.911
4,8.267,9.186,,,11.376,12.380,12.717,13.868,14.127,15.033
5,9.557,10.469,,,12.616,13.625,13.996,15.142,15.351,16.310
6,10.949,11.877,,,13.966,14.998,15.323,16.475,16.672,17.660
7,11.996,12.915,,,15.018,16.007,16.442,17.528,17.767,18.744
8,13.606,14.570,,,16.651,17.690,17.989,19.162,19.464,20.474
9,15.109,15.998,,,18.135,19.190,19.595,20.748,21.091,22.037
10,16.151,17.109,,,19.303,20.325,20.769,21.928,22.177,23.131
11,17.305,18.272,,,20.553,21.588,21.910,23.055,23.263,24.105
12,18.713,19.700,,,21.949,22.955,23.403,24.311,24.597,25.537
13,20.117,21.114,,,23.208,24.120,24.589,25.632,25.868,26.870
14,21.499,22.362,,,24.359,25.349,25.730,26.908,27.132,28.077
15,22.630,23.555,,,25.550,26.559,26.964,28.053,28.231,29.177
