===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,3.421,4.353,,,6.436,7.471,7.758,8.926,9.180,10.215
1,4.717,5.662,,,7.634,8.643,9.049,10.267,10.559,11.536
2,5.832,6.763,,,8.923,9.915,10.336,11.475,11.667,12.658
3,7.294,8.271,,,10.381,11.397,11.753,12.879,13.099,14.084
4,8.459,9.383,,,11.553,12.543,12.909,14.043,14.277,15.215
5,9.766,10.681,,,12.819,13.786,14.160,15.308,15.501,16.492
6,11.103,12.080,,,14.147,15.149,15.526,16.648,16.855,17.820
7,12.175,13.099,,,15.205,16.196,16.551,17.696,17.930,18.926
8,13.794,14.738,,,16.845,17.835,18.180,19.342,19.647,20.654
9,15.261,16.193,,,18.319,19.338,19.781,20.912,21.249,22.211
10,16.297,17.261,,,19.468,20.470,20.973,22.087,22.354,23.275
11,17.476,18.421,,,20.702,21.734,22.153,23.211,23.386,24.292
12,18.878,19.884,,,22.104,23.113,23.421,24.476,24.749,25.691
13,20.242,21.272,,,23.353,24.297,24.639,25.786,26.074,27.031
14,21.653,22.539,,,24.497,25.506,25.898,27.071,27.336,28.248
15,22.758,23.712,,,25.702,26.712,27.236,28.232,28.456,29.357
