===BEGIN_METADATA===
Test Name: 2026-07-17_105255_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Amiga Probe Test @ 50 ft/min WITH GASKETS
Test Type: Not Calibration
Stalks: Medium B-IN no tops,Probe: v4.0
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001565,+0718615,+0915905,0.001153,+0384906,+0693492,0.001374,+0259242,+0624304,10:52:57.729711
0.003423,+0718225,+0915827,0.003014,+0384673,+0693535,0.003233,+0258915,+0624138,10:52:57.729755
0.005280,+0718398,+0915433,0.004877,+0384541,+0693583,0.005096,+0259056,+0624218,10:52:57.729782
0.007137,+0718443,+0915730,0.006746,+0384791,+0693660,0.006955,+0259227,+0624076,10:52:57.729803
0.008998,+0718457,+0915747,0.008608,+0384761,+0693560,0.008814,+0259305,+0624230,10:52:57.729885
0.010857,+0718323,+0915901,0.010469,+0384704,+0693431,0.010673,+0258836,+0623832,10:52:57.737955
0.012717,+0718434,+0915811,0.012350,+0384850,+0693375,0.012536,+0259090,+0624028,10:52:57.737985
0.014579,+0718362,+0915735,0.014213,+0385034,+0693690,0.014398,+0259101,+0624075,10:52:57.738319
0.016444,+0718426,+0915753,0.016112,+0384839,+0693884,0.016283,+0258956,+0623943,10:52:57.740006
0.018302,+0718472,+0915452,0.017973,+0382575,+0693553,0.018145,+0259116,+0623990,10:52:57.740569
0.020158,+0718091,+0915824,0.019834,+0384997,+0694202,0.020005,+0259010,+0624097,10:52:57.742126
0.022017,+0718224,+0915720,0.021697,+0384856,+0693829,0.021864,+0259201,+0623922,10:52:57.742169
0.023875,+0718333,+0915893,0.023558,+0384806,+0693378,0.023727,+0259206,+0623635,10:52:57.742806
0.025733,+0718072,+0915578,0.025419,+0383581,+0693286,0.025586,+0258990,+0624236,10:52:57.742834
0.027592,+0718610,+0915629,0.027280,+0384741,+0693877,0.027447,+0258962,+0624320,10:52:57.742856
0.029448,+0718305,+0915916,0.029141,+0383882,+0693728,0.029312,+0259156,+0624263,10:52:57.742875
0.031308,+0718380,+0915724,0.031002,+0384925,+0693565,0.031171,+0259015,+0623969,10:52:57.742895
0.033165,+0718268,+0915697,0.032863,+0384724,+0693862,0.033030,+0259244,+0624019,10:52:57.742914
0.035023,+0718522,+0915658,0.034726,+0384834,+0693865,0.034889,+0259113,+0623911,10:52:57.743308
0.036881,+0718357,+0915750,0.036587,+0384851,+0693464,0.036748,+0259051,+0624152,10:52:57.743705
0.038738,+0718295,+0916000,0.038449,+0384665,+0693420,0.038609,+0259019,+0624257,10:52:57.744211
0.040596,+0718200,+0915814,0.040310,+0384953,+0693616,0.040468,+0259162,+0624156,10:52:57.744238
0.042456,+0718244,+0915611,0.042171,+0383392,+0693946,0.042329,+0259430,+0624339,10:52:57.744257
0.044315,+0718341,+0915859,0.044042,+0384931,+0693843,0.044188,+0259084,+0624047,10:52:57.744275
0.046171,+0718112,+0915737,0.045905,+0383726,+0693524,0.046049,+0259271,+0624017,10:52:57.744292
0.048035,+0718040,+0915730,0.047773,+0383731,+0693475,0.047908,+0259079,+0624166,10:52:57.744310
0.049892,+0718426,+0915572,0.049645,+0384228,+0693593,0.049769,+0259066,+0623982,10:52:57.790719
0.051751,+0718282,+0915579,0.051526,+0384795,+0693624,0.051632,+0259227,+0623945,10:52:57.790748
0.053612,+0718384,+0915839,0.053391,+0384953,+0693519,0.053495,+0259357,+0624309,10:52:57.790767
0.055477,+0718111,+0915836,0.055305,+0384889,+0693699,0.055377,+0259066,+0624166,10:52:57.790784
0.057352,+0718145,+0915909,0.057199,+0384661,+0693612,0.057279,+0259270,+0624331,10:52:57.790801
0.059232,+0718036,+0915749,0.059104,+0383758,+0693440,0.059168,+0259207,+0624061,10:52:57.791507
0.061094,+0718432,+0915819,0.060965,+0384762,+0693518,0.061029,+0259146,+0623860,10:52:57.791540
0.062956,+0718196,+0915725,0.062826,+0384952,+0693277,0.062890,+0259137,+0624210,10:52:57.791975
0.064820,+0718013,+0915747,0.064687,+0384954,+0693583,0.064755,+0259025,+0624151,10:52:57.792003
0.066682,+0718054,+0915731,0.066548,+0384823,+0693370,0.066615,+0258929,+0623935,10:52:57.792022
0.068547,+0718283,+0915642,0.068419,+0384799,+0693610,0.068483,+0258773,+0624200,10:52:57.792041
0.070417,+0718360,+0915684,0.070280,+0384819,+0693646,0.070347,+0259025,+0624217,10:52:57.792060
0.072273,+0718054,+0915769,0.072141,+0384914,+0693347,0.072206,+0259168,+0623893,10:52:57.792527
0.074144,+0718399,+0915963,0.074013,+0385056,+0693539,0.074080,+0259070,+0623984,10:52:57.792555
0.076008,+0718257,+0915590,0.075874,+0385034,+0693405,0.075940,+0259014,+0624118,10:52:57.792577
0.077871,+0717975,+0915784,0.077743,+0384584,+0693469,0.077807,+0259050,+0623934,10:52:57.792596
