===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End
0,2.772,3.409,,,5.325,6.057
1,3.121,3.801,,,5.723,6.401
2,3.414,4.073,3.830,4.514,5.997,6.680
3,3.772,4.409,3.830,4.514,6.342,7.016
4,4.030,4.708,3.830,4.514,6.641,7.593
5,4.375,5.048,4.177,4.835,7.385,8.073
6,4.704,5.357,4.448,5.116,7.385,8.073
7,4.935,5.598,4.448,5.116,7.710,8.423
8,5.413,6.065,5.125,5.777,8.003,8.722
9,5.719,6.397,5.407,6.152,8.290,8.966
10,6.327,6.981,5.976,6.701,8.951,9.670
11,6.680,7.332,6.467,7.182,9.291,9.991
12,7.003,7.643,6.794,7.449,9.578,10.250
13,7.335,7.990,7.105,7.824,,
14,7.637,8.306,7.398,8.058,,
