===BEGIN_METADATA===
Test Name: 2026-07-17_105526_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Amiga Probe Test @ 100 ft/min WITH GASKETS
Test Type: Not Calibration
Stalks: Medium B-IN no tops,Probe: v4.0
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001560,+0713159,+0913820,0.001138,+0392082,+0696364,0.001378,+0254266,+0619491,10:55:26.957522
0.003416,+0712870,+0913377,0.002999,+0391730,+0696709,0.003237,+0253964,+0619426,10:55:26.957538
0.005275,+0712918,+0913690,0.004860,+0391833,+0696566,0.005097,+0253805,+0619651,10:55:26.957547
0.007131,+0713072,+0913969,0.006723,+0391676,+0696379,0.006961,+0254134,+0619682,10:55:26.957554
0.008989,+0712887,+0913618,0.008586,+0391765,+0696584,0.008820,+0253918,+0619521,10:55:26.957566
0.010848,+0713164,+0913731,0.010449,+0391607,+0696602,0.010681,+0254144,+0619941,10:55:26.957572
0.012708,+0713160,+0913845,0.012332,+0391642,+0696651,0.012544,+0253854,+0619577,10:55:26.957579
0.014569,+0713131,+0913575,0.014196,+0391867,+0696876,0.014407,+0253954,+0619702,10:55:26.957584
0.016441,+0713327,+0913751,0.016099,+0391859,+0696453,0.016278,+0253852,+0619763,10:55:26.957590
0.018299,+0713216,+0913737,0.017962,+0391797,+0696711,0.018137,+0253761,+0619705,10:55:26.957597
0.020157,+0713317,+0913724,0.019825,+0390681,+0696978,0.020000,+0254149,+0619653,10:55:26.957603
0.022024,+0713060,+0913780,0.021692,+0391783,+0696479,0.021859,+0253847,+0619711,10:55:26.958130
0.023880,+0713261,+0913693,0.023553,+0391663,+0696960,0.023718,+0253870,+0619450,10:55:26.958139
0.025738,+0713046,+0913776,0.025423,+0391876,+0696536,0.025579,+0253931,+0619692,10:55:26.958146
0.027597,+0713084,+0913803,0.027285,+0391801,+0696791,0.027438,+0253931,+0619706,10:55:26.998941
0.029465,+0713160,+0913769,0.029152,+0391731,+0696471,0.029299,+0253966,+0619716,10:55:26.999208
0.031325,+0713046,+0913599,0.031018,+0391836,+0696711,0.031163,+0254124,+0619733,10:55:26.999223
0.033186,+0713074,+0913813,0.032925,+0391925,+0696427,0.033039,+0253895,+0619502,10:55:26.999441
0.035044,+0713119,+0913587,0.034851,+0391573,+0696588,0.034915,+0253831,+0619755,10:55:26.999481
0.036910,+0713062,+0913703,0.036724,+0391717,+0696300,0.036788,+0253697,+0619798,10:55:26.999662
0.038769,+0713098,+0913652,0.038585,+0391750,+0696510,0.038652,+0253837,+0619608,10:55:26.999675
0.040627,+0713065,+0913770,0.040446,+0391927,+0696312,0.040510,+0253958,+0619465,10:55:26.999683
