===BEGIN_METADATA===
Test Name: 2026-07-17_105341_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Amiga Probe Test @ 50 ft/min WITH GASKETS
Test Type: Not Calibration
Stalks: Medium B-IN no tops,Probe: v4.0
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001560,+0715426,+0914997,0.001139,+0389102,+0698785,0.001376,+0257437,+0622476,10:53:44.018381
0.003416,+0715502,+0915158,0.003002,+0389199,+0698763,0.003235,+0257211,+0622586,10:53:44.018423
0.005274,+0715039,+0915102,0.004863,+0389235,+0698752,0.005094,+0257587,+0622482,10:53:44.018449
0.007131,+0715095,+0914950,0.006724,+0389205,+0698543,0.006955,+0257462,+0622569,10:53:44.018469
0.008987,+0715287,+0915206,0.008587,+0389226,+0698745,0.008814,+0257353,+0622693,10:53:44.018490
0.010843,+0715169,+0915442,0.010451,+0389433,+0698844,0.010677,+0257476,+0622688,10:53:44.037637
0.012704,+0715187,+0915282,0.012329,+0389129,+0698966,0.012540,+0257418,+0622739,10:53:44.038226
0.014564,+0715184,+0914978,0.014190,+0389315,+0698611,0.014403,+0257598,+0622417,10:53:44.038256
0.016437,+0715328,+0915217,0.016086,+0389174,+0698792,0.016292,+0257094,+0622590,10:53:44.038718
0.018295,+0715297,+0915076,0.017948,+0389599,+0698459,0.018151,+0257600,+0622467,10:53:44.038747
0.020151,+0715292,+0914947,0.019811,+0389264,+0698719,0.020012,+0257326,+0622566,10:53:44.040133
0.022009,+0715222,+0915106,0.021674,+0389253,+0698664,0.021873,+0257374,+0622712,10:53:44.040163
0.023866,+0715045,+0915122,0.023536,+0389330,+0698446,0.023732,+0257459,+0622736,10:53:44.040186
0.025722,+0715254,+0915177,0.025397,+0389373,+0698658,0.025595,+0257200,+0622619,10:53:44.040205
0.027578,+0715041,+0914963,0.027262,+0389471,+0698659,0.027455,+0257529,+0622791,10:53:44.040223
0.029435,+0714879,+0915298,0.029124,+0389470,+0698715,0.029317,+0257263,+0622755,10:53:44.120600
0.031295,+0715327,+0915026,0.030996,+0389268,+0698725,0.031180,+0257413,+0622573,10:53:44.120631
0.033155,+0715174,+0914927,0.032861,+0389268,+0698831,0.033040,+0257175,+0622538,10:53:44.120652
0.035020,+0715311,+0914809,0.034761,+0389354,+0698769,0.034913,+0257264,+0622449,10:53:44.120671
0.036888,+0715188,+0915052,0.036635,+0389558,+0698638,0.036782,+0257403,+0622586,10:53:44.120691
0.038748,+0715352,+0915063,0.038498,+0389534,+0698748,0.038643,+0257425,+0622303,10:53:44.120710
0.040604,+0715104,+0915155,0.040359,+0389410,+0698439,0.040502,+0257500,+0622556,10:53:44.120728
0.042461,+0715000,+0915203,0.042222,+0389401,+0698649,0.042361,+0257168,+0622484,10:53:44.122137
0.044319,+0715161,+0914969,0.044085,+0389526,+0698683,0.044220,+0257014,+0622797,10:53:44.122166
0.046175,+0715228,+0915105,0.045946,+0389545,+0698581,0.046083,+0257623,+0622621,10:53:44.122186
0.048032,+0715150,+0915318,0.047807,+0389427,+0698842,0.047942,+0257197,+0622563,10:53:44.122204
0.049890,+0715175,+0914933,0.049670,+0389588,+0698507,0.049803,+0257424,+0622618,10:53:44.122226
0.051748,+0715131,+0915126,0.051532,+0389362,+0698685,0.051666,+0257381,+0622609,10:53:44.122245
0.053607,+0715198,+0915286,0.053400,+0389239,+0698528,0.053525,+0257596,+0622598,10:53:44.122263
0.055464,+0715069,+0915043,0.055262,+0389410,+0698662,0.055385,+0257419,+0622329,10:53:44.122282
0.057327,+0715251,+0915241,0.057123,+0389203,+0698620,0.057249,+0257450,+0622462,10:53:44.123670
