===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End
0,6.475,7.724,,,,
1,8.358,9.264,,,,
2,9.384,10.260,,,,
3,10.732,11.708,11.075,12.201,,
4,11.872,12.740,12.353,13.449,14.873,15.806
5,13.451,14.267,13.742,14.668,16.149,17.107
6,14.686,15.556,15.020,16.096,17.312,18.259
7,15.647,16.469,,,18.755,19.686
8,17.473,18.485,17.560,18.625,,
9,18.749,19.643,18.917,19.707,,
10,20.041,20.933,19.880,20.885,22.552,23.473
11,21.157,22.189,,,,
12,22.500,23.398,22.996,23.954,25.399,26.377
13,23.792,24.681,24.288,25.298,26.750,27.694
14,25.154,26.049,25.486,26.526,28.024,28.934
15,26.367,27.256,,,28.980,30.000
