===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End
0,5.654,6.408,,,,
1,6.524,7.284,,,9.801,10.581
2,7.093,7.784,,,9.801,10.581
3,7.752,8.493,7.934,8.825,10.465,11.279
4,8.347,9.075,7.934,8.825,11.077,11.826
5,9.084,9.773,8.595,9.398,11.760,12.542
6,9.741,10.471,9.252,9.980,12.359,13.113
7,10.209,10.945,9.957,10.719,12.984,13.759
8,11.131,11.884,11.163,11.923,13.662,14.426
9,11.753,12.500,11.898,12.550,15.069,15.859
10,12.406,13.156,11.898,12.550,15.069,15.859
11,12.984,13.698,13.273,14.039,15.763,16.540
12,13.641,14.386,13.273,14.039,16.401,17.163
13,14.294,15.041,13.880,14.672,16.853,17.648
14,14.950,15.704,14.526,15.319,17.611,18.382
15,15.536,16.297,15.102,15.935,18.212,18.992
