===BEGIN_METADATA===
Test Name: 2026-03-15_133714_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: Full new setup. Good calibrations. New stalk base with weights.
Test Type: Lab Medium
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010869,+0040068,+0600467,0.011039,+0068159,+0598686,0.008220,+0375693,-0151155,0.009144,-0411089,+0605268,0.009076,+0850301,+0442995,13:37:20.456242
0.014168,+0040027,+0600328,0.014294,+0068164,+0598724,0.011457,+0375620,-0151275,0.011949,-0411472,+0605381,0.011864,+0849997,+0443141,13:37:20.489708
0.017412,+0040082,+0600367,0.017534,+0067749,+0598893,0.014730,+0375138,-0151261,0.017601,-0413499,+0606438,0.017470,+0845128,+0443797,13:37:20.489708
0.020687,+0040156,+0600217,0.020773,+0067312,+0598981,0.017970,+0375095,-0150435,0.020409,-0413504,+0606525,0.020261,+0843404,+0443759,13:37:20.489708
0.023945,+0039848,+0600323,0.024014,+0067653,+0598934,0.021208,+0375173,-0150502,0.023227,-0413483,+0606280,0.023076,+0843990,+0443771,13:37:20.489708
0.027195,+0040045,+0600242,0.027254,+0067633,+0599098,0.024466,+0375031,-0150588,0.026038,-0413684,+0606296,0.025925,+0844126,+0443686,13:37:20.489708
0.030442,+0040097,+0600344,0.030555,+0067644,+0598697,0.027716,+0375151,-0150505,0.028877,-0412016,+0606310,0.028715,+0847273,+0443710,13:37:20.489708
0.033690,+0039992,+0600423,0.033799,+0067735,+0598931,0.030953,+0375016,-0151003,0.031686,-0413777,+0605914,0.031527,+0843837,+0443473,13:37:20.489708
0.036937,+0040094,+0600313,0.037036,+0067700,+0598785,0.034201,+0375192,-0150455,0.034505,-0413816,+0606250,0.034345,+0843498,+0443683,13:37:20.489708
0.040214,+0040090,+0600413,0.040273,+0067553,+0598909,0.037440,+0375057,-0151087,0.040124,-0413779,+0606451,0.039927,+0843914,+0444057,13:37:20.489708
0.043476,+0040030,+0600296,0.043548,+0067769,+0598865,0.040675,+0374890,-0150628,0.042953,-0413305,+0606422,0.042723,+0844994,+0443530,13:37:20.489708
0.046736,+0040129,+0600356,0.046810,+0068058,+0598633,0.043921,+0375556,-0151046,0.045759,-0411054,+0605564,0.045518,+0850215,+0443013,13:37:20.489708
