===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,2.515,3.454,3.901,5.157,5.309,6.276,,,7.850,8.818
1,3.503,4.725,4.974,5.706,6.545,7.626,,,9.195,10.199
2,4.820,5.754,6.211,7.471,7.684,8.723,9.031,10.041,10.283,11.293
3,6.263,7.292,7.230,8.070,9.110,10.217,10.541,11.489,11.812,12.754
4,7.451,8.428,8.724,10.080,10.315,11.360,11.622,12.565,12.827,13.818
5,8.796,9.715,9.845,11.509,11.741,12.581,12.893,13.844,14.115,15.133
6,10.159,11.067,11.173,12.664,12.915,13.931,14.263,15.255,15.442,16.407
7,11.244,12.104,12.416,13.744,14.041,15.038,15.249,16.295,16.525,17.547
8,12.808,13.792,13.529,14.376,15.618,16.666,,,18.277,19.281
9,14.314,15.230,15.311,16.066,17.233,18.184,18.505,19.504,19.767,20.861
10,15.381,16.296,16.669,17.991,18.291,19.320,19.602,20.674,21.040,21.980
11,16.519,17.492,17.835,19.234,19.501,20.536,20.949,21.854,22.151,23.091
12,17.926,18.926,19.009,20.737,21.007,22.006,22.399,23.240,23.293,24.331
13,19.369,20.265,20.509,21.275,22.321,23.258,23.495,24.432,24.680,25.666
14,20.646,21.607,21.967,23.227,23.356,24.362,24.630,25.685,25.945,26.962
15,21.829,22.812,22.960,24.344,24.534,25.580,25.938,26.922,27.200,28.099
