===BEGIN_METADATA===
Test Name: 2026-03-15_133448_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: Full new setup. Good calibrations. New stalk base with weights.
Test Type: Lab Medium
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010779,+0039504,+0599779,0.010986,+0088532,+0610959,0.011205,+0375404,-0151639,0.009036,-0411334,+0604467,0.009096,+0850971,+0443187,13:34:53.096509
0.014050,+0039545,+0599855,0.014243,+0088463,+0611073,0.014448,+0375374,-0151421,0.011844,-0411694,+0604575,0.011920,+0850476,+0443316,13:34:53.163074
0.017308,+0039590,+0599958,0.017479,+0087936,+0611387,0.017683,+0374748,-0151173,0.017538,-0413803,+0605820,0.017596,+0845329,+0444199,13:34:53.163074
0.020556,+0039657,+0599959,0.020730,+0087983,+0611403,0.020918,+0374726,-0150934,0.020456,-0414213,+0605581,0.020389,+0844449,+0444079,13:34:53.163074
0.023805,+0039550,+0599735,0.023989,+0088076,+0611330,0.024155,+0374763,-0150914,0.023273,-0413941,+0605493,0.023201,+0844469,+0444089,13:34:53.163074
0.027055,+0039443,+0599885,0.027225,+0088061,+0611471,0.027391,+0374697,-0150743,0.026078,-0413908,+0605664,0.026004,+0844738,+0443895,13:34:53.163074
0.030308,+0039512,+0599676,0.030530,+0088032,+0611266,0.030666,+0374964,-0151269,0.028982,-0412673,+0605363,0.028844,+0848030,+0444097,13:34:53.163074
0.033552,+0039695,+0599763,0.033773,+0088291,+0611396,0.033901,+0375121,-0150998,0.031795,-0413677,+0605175,0.031641,+0846407,+0443753,13:34:53.163074
0.036797,+0039702,+0599681,0.037015,+0087929,+0611240,0.037137,+0374940,-0150966,0.034608,-0413903,+0605578,0.034457,+0844209,+0443972,13:34:53.163074
0.040047,+0039524,+0599979,0.040281,+0088104,+0611375,0.040372,+0374758,-0150870,0.040223,-0414159,+0605588,0.040105,+0844631,+0444150,13:34:53.163074
0.043308,+0039518,+0599944,0.043532,+0087987,+0611345,0.043607,+0374836,-0150930,0.043028,-0414013,+0605534,0.042920,+0844787,+0444158,13:34:53.163074
0.046566,+0039723,+0599889,0.046775,+0088159,+0610984,0.046843,+0374934,-0151452,0.045841,-0413938,+0604909,0.045727,+0844830,+0443323,13:34:53.163074
