===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,2.142,3.075,3.547,4.783,4.878,5.898,,,7.492,8.491
1,3.477,4.365,4.595,6.056,6.202,7.281,7.537,8.491,8.840,9.832
2,4.357,5.388,5.842,7.114,7.425,8.414,8.746,9.680,9.949,10.906
3,5.986,6.929,6.907,7.648,8.910,9.856,10.151,11.111,11.387,12.397
4,7.127,8.057,8.381,9.787,9.945,10.985,11.292,12.257,12.543,13.472
5,8.385,9.354,9.522,11.033,11.206,12.256,12.602,13.508,13.808,14.794
6,9.758,10.695,10.823,12.318,12.547,13.600,14.002,14.928,15.160,16.123
7,10.846,11.780,12.078,13.468,13.773,14.696,14.912,15.939,16.261,17.190
8,12.546,13.435,13.863,15.134,15.291,16.355,16.641,17.585,17.921,18.960
9,13.938,14.914,14.972,16.537,16.736,17.845,18.228,19.174,19.482,20.490
10,15.046,15.966,16.353,17.674,18.044,19.007,19.361,20.324,20.705,21.615
11,16.167,17.153,17.515,19.025,19.111,20.184,20.632,21.521,21.956,22.790
12,17.627,18.593,18.687,19.481,20.794,21.646,22.083,22.938,22.990,23.995
13,19.037,19.954,20.234,20.943,21.997,22.956,23.106,24.110,24.369,25.343
14,20.344,21.258,21.577,22.888,23.046,24.011,24.376,25.383,25.592,26.613
15,21.510,22.505,22.661,23.966,24.272,25.290,25.604,26.606,26.837,27.758
