===BEGIN_METADATA===
Test Name: 2026-03-15_135534_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: Full new setup. Good calibrations. New stalk base with weights.
Test Type: Lab Medium
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010947,+0040822,+0600911,0.011161,+0070517,+0600328,0.011587,+0376761,-0149262,0.011823,-0409074,+0609040,0.011881,+0852446,+0445009,13:55:39.192396
0.014222,+0040710,+0600855,0.014400,+0070426,+0600388,0.014846,+0376913,-0149020,0.014764,-0409132,+0608981,0.014691,+0852232,+0445521,13:55:39.259073
0.017540,+0040797,+0600802,0.017658,+0069882,+0600733,0.018087,+0376232,-0148284,0.017599,-0411708,+0610056,0.017482,+0847678,+0446301,13:55:39.259073
0.020785,+0040730,+0600829,0.020897,+0069864,+0600622,0.021323,+0376325,-0148356,0.020405,-0412178,+0610084,0.020271,+0846320,+0446132,13:55:39.259073
0.024047,+0040818,+0600754,0.024136,+0069897,+0600729,0.024608,+0376196,-0148260,0.023213,-0411950,+0609984,0.023064,+0846546,+0446068,13:55:39.259073
0.027322,+0040639,+0600834,0.027382,+0069859,+0600799,0.027843,+0376415,-0148351,0.026070,-0412025,+0609961,0.025852,+0845955,+0446150,13:55:39.259073
0.030568,+0040697,+0600869,0.030627,+0069856,+0600569,0.031107,+0376395,-0148487,0.028878,-0409630,+0610286,0.028640,+0849205,+0446281,13:55:39.259073
0.033816,+0040713,+0600602,0.033908,+0070327,+0600791,0.034364,+0376728,-0148428,0.031685,-0410342,+0610037,0.034228,+0851325,+0446059,13:55:39.259073
0.037097,+0040667,+0600946,0.037155,+0069946,+0600719,0.037601,+0376246,-0148491,0.037305,-0412134,+0610270,0.037016,+0846346,+0446067,13:55:39.259073
0.040389,+0040576,+0600872,0.040448,+0069789,+0600792,0.040839,+0376112,-0148368,0.040111,-0411811,+0610041,0.039811,+0845755,+0446129,13:55:39.259073
0.043638,+0040688,+0600864,0.043698,+0070064,+0600424,0.044078,+0376308,-0149028,0.042922,-0412115,+0609495,0.042606,+0852395,+0446030,13:55:39.259073
0.046884,+0040886,+0600766,0.046946,+0070615,+0600499,0.047313,+0376716,-0149081,0.045753,-0409110,+0609044,0.045410,+0851893,+0445185,13:55:39.259073
0.050135,+0040825,+0600594,0.050252,+0070740,+0600535,0.050549,+0376951,-0149021,0.048572,-0408938,+0608636,0.048202,+0852283,+0445118,13:55:39.259073
