===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,1.721,2.706,3.194,4.451,4.544,5.577,,,7.211,8.215
1,2.797,4.039,4.228,5.001,5.845,6.983,7.171,8.187,8.493,9.527
2,4.100,5.094,5.504,6.792,6.955,8.079,8.473,9.396,9.678,10.629
3,5.651,6.626,6.555,7.312,8.605,9.561,9.794,10.817,11.103,12.061
4,6.777,7.749,8.044,9.547,9.618,10.689,11.007,11.967,12.174,13.183
5,8.130,9.082,9.168,10.828,10.885,11.970,12.193,13.238,13.500,14.478
6,9.405,10.383,10.475,12.021,12.222,13.304,13.678,14.620,14.866,15.801
7,10.498,11.456,11.743,13.093,13.129,14.368,14.517,15.643,15.860,16.854
8,12.126,13.140,12.847,13.714,14.961,16.044,,,17.680,18.657
9,13.607,14.603,14.720,16.211,16.626,17.532,17.911,18.853,19.127,20.191
10,14.737,15.664,16.030,17.348,17.589,18.700,19.088,20.031,20.309,21.320
11,15.804,16.822,17.173,18.578,19.020,19.897,20.255,21.220,21.485,22.468
12,17.261,18.275,18.612,20.065,20.279,21.338,21.720,22.614,22.721,23.698
13,18.630,19.641,20.074,21.490,21.613,22.631,22.826,23.800,23.969,25.022
14,19.976,20.974,21.234,22.594,22.737,23.741,24.050,25.074,25.351,26.320
15,21.223,22.166,22.326,23.682,23.870,24.961,25.327,26.297,26.478,27.458
