===BEGIN_METADATA===
Test Name: 2026-03-15_133922_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: Full new setup. Good calibrations. New stalk base with weights.
Test Type: Lab Medium
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010731,+0040427,+0600524,0.010940,+0073120,+0601754,0.008132,+0375836,-0150944,0.008989,-0410916,+0605867,0.009048,+0850381,+0442766,13:39:26.512970
0.014013,+0040555,+0600523,0.014192,+0073329,+0601914,0.011367,+0375836,-0150644,0.011796,-0411119,+0605936,0.011857,+0850043,+0442729,13:39:26.547291
0.017262,+0040180,+0600554,0.017541,+0072931,+0601679,0.014737,+0375444,-0150434,0.017423,-0411993,+0606316,0.017482,+0847736,+0443065,13:39:26.547291
0.020570,+0040286,+0600677,0.020780,+0072911,+0601616,0.017972,+0375487,-0150947,0.020230,-0412046,+0606001,0.020288,+0848059,+0442926,13:39:26.547291
0.023825,+0040249,+0600460,0.024018,+0073213,+0601950,0.021209,+0375755,-0150709,0.023052,-0412026,+0606019,0.023112,+0848094,+0442880,13:39:26.547291
0.027075,+0040221,+0600517,0.027257,+0072986,+0601972,0.024577,+0375542,-0150554,0.025862,-0412044,+0606477,0.025920,+0847833,+0443249,13:39:26.547291
0.030322,+0040371,+0600352,0.030495,+0073074,+0601989,0.027812,+0375455,-0150605,0.028817,-0410597,+0606400,0.028757,+0850486,+0443292,13:39:26.547291
0.033568,+0040413,+0600444,0.033736,+0073161,+0601855,0.031052,+0375654,-0150584,0.031623,-0411866,+0606262,0.031546,+0848117,+0443045,13:39:26.547291
0.036815,+0040377,+0600401,0.036981,+0072959,+0601848,0.034299,+0375676,-0150962,0.034428,-0412043,+0605761,0.034360,+0848252,+0442773,13:39:26.547291
0.040122,+0040416,+0600549,0.040221,+0072951,+0601614,0.037538,+0375932,-0150581,0.040062,-0412067,+0606282,0.039937,+0847726,+0442790,13:39:26.547291
0.043372,+0040384,+0600502,0.043458,+0072832,+0601987,0.040774,+0375508,-0150469,0.042879,-0412633,+0606272,0.042731,+0846689,+0442781,13:39:26.547291
0.046616,+0040323,+0600508,0.046696,+0073210,+0601546,0.044017,+0375713,-0150589,0.045710,-0411181,+0605826,0.045521,+0847915,+0442926,13:39:26.547291
0.049867,+0040462,+0600391,0.049991,+0073183,+0601898,0.047268,+0375718,-0150780,0.048528,-0410601,+0606077,0.048375,+0850048,+0442936,13:39:26.547291
