===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,2.676,3.647,4.112,5.324,5.445,6.520,,,8.137,9.108
1,3.916,4.912,5.145,5.901,6.779,7.902,8.146,9.097,9.483,10.457
2,4.913,5.985,6.429,7.705,7.957,8.989,9.268,10.328,10.556,11.535
3,6.510,7.516,7.522,8.339,9.481,10.481,10.758,11.734,12.050,12.940
4,7.744,8.673,8.966,10.322,10.613,11.602,11.994,12.857,13.099,14.076
5,8.972,9.987,10.093,11.616,11.840,12.853,13.306,14.130,14.397,15.407
6,10.328,11.286,11.410,12.922,13.064,14.223,14.631,15.550,15.713,16.706
7,11.406,12.386,12.655,14.081,14.172,15.315,15.509,16.567,16.782,17.809
8,13.076,14.044,13.793,14.653,15.980,16.984,17.293,18.232,18.766,19.566
9,14.516,15.539,15.568,16.399,17.408,18.450,18.758,19.798,20.073,21.165
10,15.616,16.606,16.940,18.264,18.616,19.603,19.926,21.007,21.297,22.251
11,16.753,17.753,18.104,19.589,19.937,20.816,21.203,22.142,22.408,23.415
12,18.261,19.206,19.283,20.098,21.405,22.284,22.577,23.525,23.606,24.585
13,19.578,20.575,20.838,22.405,22.600,23.560,23.659,24.686,24.976,25.949
14,20.920,21.895,22.219,23.496,23.541,24.654,24.927,25.988,26.249,27.245
15,22.078,23.108,23.257,24.544,24.920,25.886,26.195,27.205,27.467,28.382
