===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,2.685,3.716,4.163,4.905,5.559,6.590,6.770,7.822,8.184,9.174
1,4.075,4.963,5.224,5.966,6.819,7.974,8.133,9.165,9.541,10.520
2,5.016,6.040,6.410,7.891,8.024,9.100,9.313,10.356,10.595,11.538
3,6.535,7.560,7.567,8.302,9.552,10.554,10.871,11.787,12.006,13.033
4,7.818,8.726,9.024,10.513,10.561,11.665,12.052,12.934,13.121,14.140
5,9.065,10.048,10.160,11.810,11.938,12.934,13.263,14.176,14.426,15.453
6,10.410,11.354,11.465,13.047,13.156,14.276,14.637,15.604,15.788,16.796
7,11.457,12.433,12.742,14.028,14.384,15.369,15.530,16.632,16.874,17.881
8,13.142,14.082,13.850,14.634,15.986,17.053,17.355,18.289,18.644,19.642
9,14.606,15.579,15.622,16.455,17.590,18.517,18.885,19.838,20.110,21.167
10,15.715,16.663,17.015,18.357,18.592,19.689,19.939,21.033,21.439,22.309
11,16.856,17.832,18.182,19.617,19.881,20.912,21.266,22.185,22.544,23.438
12,18.260,19.272,19.415,21.077,21.270,22.327,22.675,23.591,23.636,24.660
13,19.680,20.617,20.863,22.380,22.640,23.609,23.772,24.764,25.058,26.014
14,20.990,21.949,22.250,23.577,23.828,24.719,24.952,26.051,26.275,27.326
15,22.185,23.178,23.317,24.788,24.962,25.925,26.315,27.304,27.491,28.453
