===BEGIN_METADATA===
Test Name: 2026-03-15_140210_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: Full new setup. Good calibrations. New stalk base with weights.
Test Type: Lab Medium
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010708,+0041658,+0601390,0.010919,+0078708,+0605274,0.011347,+0377643,-0148345,0.011773,-0408332,+0610063,0.011832,+0851755,+0444533,14:02:13.041263
0.013969,+0041720,+0601141,0.014161,+0078783,+0605334,0.014724,+0377714,-0148111,0.014597,-0408366,+0610346,0.014660,+0851637,+0444633,14:02:13.074582
0.017268,+0041478,+0601630,0.017400,+0078452,+0605663,0.017962,+0376914,-0147423,0.017519,-0410487,+0611547,0.017459,+0847822,+0445589,14:02:13.074582
0.020540,+0041523,+0601670,0.020653,+0078067,+0605729,0.021197,+0377005,-0147484,0.020379,-0411387,+0611201,0.020252,+0846077,+0445628,14:02:13.074582
0.023790,+0041497,+0601628,0.023890,+0078317,+0605608,0.024500,+0377051,-0147664,0.023184,-0410735,+0611170,0.023044,+0846896,+0445139,14:02:13.074582
0.027059,+0041401,+0601330,0.027132,+0078382,+0605663,0.027733,+0377280,-0147871,0.025993,-0409656,+0610633,0.025834,+0849213,+0444935,14:02:13.074582
0.030305,+0041453,+0601478,0.030369,+0078443,+0605377,0.030970,+0377001,-0148028,0.028810,-0409906,+0611196,0.028622,+0847772,+0445439,14:02:13.074582
0.033554,+0041514,+0601182,0.033626,+0078395,+0605403,0.034282,+0376848,-0148235,0.031617,-0410653,+0610630,0.034217,+0846820,+0444517,14:02:13.074582
0.036816,+0041614,+0601363,0.036876,+0078453,+0605345,0.037520,+0377187,-0147796,0.037240,-0410356,+0610613,0.037011,+0848087,+0444775,14:02:13.074582
0.040109,+0041439,+0601380,0.040169,+0078293,+0605669,0.040756,+0376807,-0147595,0.040050,-0411776,+0611363,0.039808,+0845874,+0445229,14:02:13.074582
0.043355,+0041462,+0601580,0.043421,+0078051,+0605603,0.044069,+0376750,-0147653,0.042864,-0411627,+0611351,0.042595,+0848975,+0445523,14:02:13.075097
0.046608,+0041608,+0601313,0.046666,+0078608,+0605329,0.047357,+0377370,-0148296,0.045678,-0408440,+0610245,0.045404,+0851612,+0444573,14:02:13.075097
