===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,3.478,4.446,4.931,6.172,6.235,7.280,,,8.904,9.863
1,4.623,5.757,5.976,6.705,7.569,8.653,,,10.268,11.239
2,5.734,6.802,7.210,8.480,8.711,9.795,10.042,11.093,11.315,12.314
3,7.295,8.286,8.235,9.125,10.307,11.259,11.560,12.538,12.736,13.760
4,8.507,9.474,9.755,11.126,11.362,12.414,12.634,13.629,13.923,14.850
5,9.842,10.767,10.917,12.489,12.636,13.639,13.885,14.924,15.111,16.148
6,11.214,12.126,12.205,13.683,13.939,14.981,15.296,16.316,16.553,17.481
7,12.259,13.126,13.468,14.775,15.110,16.032,16.316,17.294,17.603,18.548
8,13.882,14.814,15.184,16.510,16.686,17.724,18.003,18.964,19.287,20.333
9,15.229,16.278,16.304,17.164,18.108,19.215,19.490,20.538,20.816,21.898
10,16.360,17.376,17.690,19.029,19.354,20.374,20.698,21.766,22.016,23.028
11,17.568,18.477,18.839,20.266,20.468,21.598,22.000,22.916,23.185,24.129
12,18.995,19.976,20.032,21.780,22.003,23.035,23.298,24.301,24.334,25.359
13,20.316,21.339,21.584,23.159,23.302,24.301,24.476,25.448,25.697,26.731
14,21.697,22.678,22.921,24.312,24.326,25.417,25.709,26.735,27.020,28.023
15,22.929,23.872,23.998,25.486,25.543,26.640,26.943,27.991,28.209,29.146
