===BEGIN_METADATA===
Test Name: 2026-03-15_141734_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: Full new setup. Good calibrations. New stalk base with weights. Top of stalks removed
Test Type: Lab Medium. Halves
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010711,+0040640,+0600670,0.010923,+0076392,+0603693,0.008116,+0377217,-0149396,0.008972,-0409075,+0610142,0.009031,+0849493,+0442588,14:17:40.052341
0.013985,+0040679,+0600505,0.014184,+0076202,+0603910,0.011351,+0377194,-0149353,0.011778,-0409005,+0609963,0.011843,+0849136,+0442547,14:17:40.084355
0.017232,+0040526,+0600656,0.017517,+0076057,+0603701,0.014727,+0376915,-0148837,0.017400,-0410463,+0610120,0.017460,+0846577,+0442745,14:17:40.084355
0.020548,+0040547,+0600599,0.020753,+0076116,+0603892,0.017962,+0376622,-0149353,0.020212,-0410445,+0610243,0.020270,+0846848,+0442750,14:17:40.084355
0.023829,+0040616,+0600650,0.023990,+0076187,+0603797,0.021200,+0376907,-0149072,0.023039,-0410678,+0610107,0.023098,+0846262,+0442460,14:17:40.084355
0.027075,+0040660,+0600475,0.027240,+0075909,+0603620,0.024563,+0376874,-0149088,0.025848,-0408948,+0610617,0.025907,+0849539,+0442628,14:17:40.084355
0.030322,+0040580,+0600540,0.030497,+0076032,+0603859,0.027800,+0376858,-0149219,0.028818,-0410156,+0610719,0.028758,+0846987,+0442781,14:17:40.084355
0.033568,+0040638,+0600636,0.033739,+0076262,+0603913,0.031039,+0376902,-0149109,0.031626,-0410150,+0610059,0.031548,+0846946,+0442566,14:17:40.084355
0.036813,+0040712,+0600546,0.036978,+0076540,+0604009,0.034301,+0376871,-0149089,0.034431,-0409998,+0610617,0.034362,+0847704,+0442817,14:17:40.084355
0.040061,+0040691,+0600623,0.040225,+0076188,+0603789,0.037542,+0376833,-0149062,0.040119,-0410265,+0609887,0.039943,+0846653,+0442287,14:17:40.084355
0.043310,+0040517,+0600717,0.043463,+0075982,+0603832,0.040777,+0376785,-0149454,0.042946,-0410322,+0610409,0.042755,+0846427,+0442771,14:17:40.084355
0.046554,+0040674,+0600728,0.046708,+0076276,+0603907,0.044018,+0377158,-0149052,0.045751,-0408927,+0609822,0.045546,+0848854,+0442220,14:17:40.084355
0.049836,+0040511,+0600461,0.049944,+0076372,+0603733,0.047258,+0377181,-0149151,0.048557,-0408927,+0610053,0.048384,+0849218,+0442200,14:17:40.084355
0.053089,+0040692,+0600571,0.053187,+0076441,+0603575,0.050493,+0377077,-0149404,0.051405,-0409047,+0609934,0.051172,+0849474,+0442224,14:17:40.084355
0.056334,+0040537,+0600259,0.056424,+0076423,+0603659,0.053733,+0377156,-0149286,0.054214,-0409130,+0609857,0.053969,+0849351,+0442381,14:17:40.084355
0.059580,+0040690,+0600787,0.059696,+0076578,+0603590,0.056972,+0376943,-0149392,0.057031,-0408757,+0610140,0.059638,+0849549,+0442554,14:17:40.084355
0.062825,+0040516,+0600586,0.062936,+0076435,+0603799,0.060207,+0377268,-0149326,0.062663,-0408836,+0609971,0.062428,+0849548,+0442387,14:17:40.084355
0.066069,+0040681,+0600472,0.066173,+0076318,+0603786,0.063447,+0377089,-0149466,0.065471,-0409161,+0610038,0.065219,+0849330,+0442352,14:17:40.084355
0.069314,+0040542,+0600625,0.069456,+0076391,+0603722,0.066682,+0377024,-0149317,0.068277,-0408905,+0610008,0.068005,+0849528,+0442361,14:17:40.084355
0.072603,+0040667,+0600625,0.072698,+0076260,+0603809,0.069955,+0377003,-0149436,0.071138,-0408882,+0610183,0.070791,+0849596,+0442281,14:17:40.084355
0.075847,+0040582,+0600557,0.075935,+0076405,+0603877,0.073196,+0377049,-0149503,0.073947,-0409088,+0610102,0.073579,+0849495,+0442269,14:17:40.084355
0.079093,+0040559,+0600588,0.079212,+0076396,+0603732,0.076432,+0376891,-0149403,0.076753,-0409144,+0610141,0.079154,+0849552,+0442308,14:17:40.084355
0.082338,+0040602,+0600718,0.082457,+0076419,+0603835,0.079669,+0377127,-0149343,0.082397,-0409169,+0609999,0.081941,+0849557,+0442344,14:17:40.084355
0.085586,+0040634,+0600663,0.085697,+0076376,+0603744,0.082903,+0376987,-0149478,0.085202,-0409032,+0610068,0.084736,+0849543,+0442224,14:17:40.084355
0.088831,+0040559,+0600484,0.088974,+0076449,+0603744,0.086187,+0377102,-0149416,0.088007,-0409076,+0610126,0.087522,+0849438,+0442296,14:17:40.084355
0.092081,+0040534,+0600626,0.092212,+0076456,+0603856,0.092709,+0376981,-0149335,0.090816,-0408898,+0610039,0.093136,+0849450,+0442315,14:17:40.150745
0.095382,+0040512,+0600817,0.095452,+0076176,+0604057,0.095996,+0376667,-0148863,0.093677,-0410768,+0610297,0.095931,+0846450,+0442475,14:17:40.150745
