===BEGIN_METADATA===
Test Name: 2026-03-15_142040_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: Full new setup. Good calibrations. New stalk base with weights. Top of stalks removed
Test Type: Lab Medium. Halves
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010806,+0040289,+0600199,0.011016,+0074970,+0602530,0.011237,+0377093,-0149356,0.009066,-0409022,+0610186,0.009125,+0848679,+0442214,14:20:44.060737
0.014082,+0040355,+0600338,0.014276,+0074905,+0602791,0.014486,+0377335,-0149344,0.011877,-0409193,+0610098,0.011954,+0848524,+0442168,14:20:44.126628
0.017327,+0040708,+0600232,0.017513,+0075013,+0602807,0.017722,+0377091,-0149359,0.017571,-0408809,+0610084,0.017629,+0848691,+0442300,14:20:44.126628
0.020572,+0040319,+0600400,0.020754,+0074890,+0602833,0.020957,+0377055,-0149372,0.020410,-0409036,+0610140,0.020468,+0848818,+0442070,14:20:44.126628
0.023822,+0040319,+0600138,0.023997,+0074915,+0602688,0.024192,+0376982,-0149474,0.023232,-0409036,+0610131,0.023290,+0848818,+0442114,14:20:44.126628
0.027066,+0040469,+0600458,0.027235,+0074763,+0602697,0.027428,+0377099,-0149343,0.026037,-0409044,+0610235,0.026095,+0849020,+0442286,14:20:44.126628
0.030370,+0040416,+0600338,0.030488,+0074923,+0602957,0.030663,+0377378,-0149177,0.028911,-0408904,+0610163,0.028969,+0848802,+0442205,14:20:44.126628
0.033617,+0040378,+0600399,0.033726,+0074804,+0602656,0.033898,+0377285,-0149206,0.031717,-0409140,+0610215,0.031832,+0848629,+0442087,14:20:44.126628
0.036864,+0040676,+0600242,0.036963,+0074936,+0602682,0.037132,+0377233,-0149282,0.034531,-0409150,+0610118,0.034624,+0848862,+0442091,14:20:44.126628
0.040108,+0040256,+0600431,0.040225,+0074803,+0602653,0.040417,+0377153,-0149285,0.040166,-0409208,+0610298,0.040284,+0848804,+0442179,14:20:44.126628
0.043360,+0040183,+0600132,0.043462,+0074817,+0602811,0.043658,+0377198,-0149392,0.042979,-0409309,+0610139,0.043073,+0848679,+0442155,14:20:44.126628
0.046605,+0040234,+0600171,0.046699,+0074857,+0602611,0.046893,+0377193,-0149361,0.045787,-0409025,+0610226,0.045861,+0848820,+0442212,14:20:44.126628
