===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
1,1.712,2.752,3.402,4.529,4.746,5.700,6.306,7.087,7.520,8.474
2,3.272,4.009,4.833,5.743,6.306,7.130,7.607,8.300,9.081,9.861
3,4.486,5.179,6.133,7.130,7.390,8.257,8.820,9.644,9.081,10.901
4,5.830,6.783,7.520,8.517,8.907,9.687,10.164,10.858,11.465,12.115
5,7.260,7.954,8.820,9.644,9.947,10.858,11.248,11.985,12.505,13.068
6,8.690,9.211,10.034,11.074,11.248,11.985,12.418,13.112,13.632,14.629
7,9.774,10.554,10.034,12.071,12.418,13.155,13.719,14.542,14.976,15.669
8,10.901,11.551,10.034,13.155,13.588,14.369,14.846,15.582,16.103,16.926
9,12.201,13.242,13.849,14.889,15.192,15.973,16.319,17.360,17.663,18.703
10,13.762,14.542,15.322,16.146,16.536,17.490,17.836,18.703,19.223,20.004
11,14.889,15.582,16.493,17.403,17.880,18.443,19.093,19.960,20.524,21.477
12,15.973,16.796,17.750,18.487,19.093,19.874,20.350,21.087,21.868,22.431
13,17.490,18.227,19.093,20.134,20.350,21.347,21.954,22.518,22.908,23.645
14,18.833,19.570,19.093,21.434,21.738,22.518,22.778,23.731,24.295,24.945
15,20.177,20.784,19.093,22.518,22.865,23.645,24.035,24.945,25.552,26.246
16,21.347,22.214,22.778,23.818,24.035,24.902,25.292,26.246,26.636,27.416
