===BEGIN_METADATA===
Test Name: 2026-03-15_141420_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: Full new setup. Good calibrations. New stalk base with weights. Top of stalks removed
Test Type: Lab Medium. Halves
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010964,+0041011,+0600862,0.011169,+0075745,+0603520,0.011596,+0377098,-0149026,0.011807,-0408927,+0610282,0.011865,+0849643,+0442733,14:14:25.992899
0.014234,+0040974,+0600788,0.014408,+0075691,+0603444,0.014994,+0377153,-0148905,0.014648,-0409060,+0610096,0.014708,+0849574,+0443144,14:14:26.059804
0.017607,+0040892,+0600703,0.017667,+0075188,+0603975,0.018233,+0376747,-0148244,0.017489,-0411295,+0611477,0.017548,+0845067,+0443645,14:14:26.059804
0.020853,+0040739,+0600797,0.020912,+0074890,+0603744,0.021468,+0376567,-0148472,0.020299,-0411997,+0611216,0.020357,+0843419,+0443608,14:14:26.059804
0.024121,+0040860,+0600821,0.024190,+0074971,+0603748,0.024727,+0376642,-0148436,0.023227,-0412111,+0611368,0.023168,+0843734,+0443565,14:14:26.059804
0.027413,+0040913,+0600758,0.027532,+0074802,+0603902,0.027963,+0376662,-0148334,0.026035,-0411782,+0611445,0.025961,+0843592,+0443495,14:14:26.059804
0.030657,+0041090,+0600674,0.030769,+0074827,+0603572,0.031202,+0376518,-0149006,0.028876,-0410688,+0611413,0.028749,+0845637,+0443573,14:14:26.059804
0.033911,+0040713,+0600865,0.034013,+0075306,+0603914,0.034444,+0376601,-0148243,0.034505,-0411837,+0611382,0.034359,+0843995,+0443429,14:14:26.059804
0.037208,+0040824,+0600783,0.037274,+0074913,+0604054,0.037679,+0376489,-0148490,0.037332,-0412055,+0611454,0.037146,+0843848,+0443562,14:14:26.059804
0.040460,+0040961,+0600792,0.040519,+0074900,+0603926,0.040920,+0376492,-0148270,0.040138,-0411992,+0611241,0.039935,+0843443,+0443699,14:14:26.059804
0.043710,+0040874,+0600738,0.043796,+0074987,+0603810,0.044185,+0376473,-0148243,0.042948,-0411922,+0611345,0.042723,+0843603,+0443436,14:14:26.059804
0.047001,+0041024,+0600487,0.047061,+0075510,+0603434,0.047431,+0377100,-0149019,0.045753,-0409036,+0609986,0.045520,+0849555,+0442668,14:14:26.059804
0.050248,+0041035,+0600700,0.050308,+0075667,+0603201,0.050666,+0377082,-0149138,0.048559,-0409188,+0609725,0.048309,+0849520,+0442849,14:14:26.059804
0.053495,+0041133,+0600624,0.053557,+0075501,+0603364,0.053949,+0377179,-0148873,0.051372,-0409108,+0610214,0.053891,+0849399,+0442763,14:14:26.059804
