===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,9.224,10.108,10.356,11.750,11.982,12.917,,,15.540,16.420
1,10.124,11.111,11.445,12.588,12.932,14.075,14.442,15.307,15.540,16.420
2,11.504,12.667,12.867,13.832,14.607,15.317,15.721,16.425,17.002,17.889
3,12.777,13.488,14.052,14.798,15.806,16.517,16.874,17.643,18.111,19.028
4,13.914,14.624,15.310,16.183,16.866,17.948,18.283,19.215,19.392,20.331
5,15.333,16.054,16.556,17.836,18.182,18.905,19.435,20.229,20.819,21.531
6,16.373,17.451,17.669,18.917,19.254,20.231,20.440,21.671,21.807,22.741
7,18.061,19.052,19.350,20.780,20.954,21.678,22.063,23.276,23.553,24.450
8,19.454,20.598,20.974,21.896,,,23.633,24.830,25.049,26.015
9,20.567,21.516,21.315,22.162,,,24.858,25.711,26.176,27.118
10,21.816,22.520,23.200,24.464,24.750,25.542,,,27.386,28.271
11,23.165,24.179,24.546,25.439,,,27.582,28.441,28.644,29.533
12,24.571,25.438,26.012,27.302,,,28.487,29.700,29.870,30.694
13,25.902,26.636,27.217,28.471,28.541,29.675,29.988,30.813,31.219,32.071
14,26.997,28.102,28.199,29.548,29.771,30.898,30.977,32.194,32.338,33.234
