===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,2.685,3.674,4.158,5.388,5.519,6.530,,,8.173,9.126
1,4.021,4.961,5.187,5.964,6.797,7.935,8.139,9.133,9.494,10.470
2,4.920,6.033,6.459,7.764,7.984,9.049,9.375,10.339,10.694,11.584
3,6.510,7.564,7.536,8.291,9.479,10.517,10.756,11.773,12.011,13.001
4,7.768,8.715,8.996,10.353,10.501,11.649,11.879,12.882,13.107,14.112
5,9.052,10.028,10.138,11.687,11.898,12.900,13.163,14.158,14.542,15.453
6,10.356,11.342,11.461,12.196,13.222,14.256,14.679,15.600,15.767,16.738
7,11.480,12.388,12.658,14.045,14.332,15.330,15.616,16.596,16.867,17.863
8,13.096,14.079,13.808,14.725,16.038,17.001,17.245,18.240,18.586,19.598
9,14.592,15.571,15.572,16.418,17.450,18.506,18.768,19.842,20.094,21.187
10,15.634,16.648,16.970,18.310,18.601,19.632,19.957,21.016,21.281,22.295
11,16.828,17.800,18.119,19.653,19.831,20.881,21.168,22.188,22.503,23.426
12,18.210,19.232,19.349,21.095,21.366,22.299,22.658,23.549,23.615,24.643
13,19.607,20.628,20.839,22.426,22.609,23.579,23.799,24.709,24.963,25.984
14,20.949,21.938,22.255,23.530,23.482,24.668,25.039,26.026,26.266,27.275
15,22.119,23.150,23.261,24.676,25.017,25.943,26.262,27.248,27.503,28.428
