===BEGIN_METADATA===
Test Name: 2026-03-15_140853_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: Full new setup. Good calibrations. New stalk base with weights. Top of stalks removed
Test Type: Lab Medium. Halves
"Speed: 25ft/min,Stalk Spacing: 6inNumber of ICB-Sensors: 5",Sensor Label(s): A B C D E,Sensor SNs: 001 002 003 004 005
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
ICB-Sensor A's Latest Calibration: 2026-02-28_181436,kA1: 349273.60227475094,dA1: 0.0045245532907721,cA1: 1102.3374494942836,kA2: 346675.0994387471,dA2: 0.0451524381538289,cA2: 681.8182371353614
ICB-Sensor B's Latest Calibration: 2026-02-28_191825,kB1: 285806.85492483515,dB1: 0.0038186954053924,cB1: 1779.0295562932731,kB2: 278780.10405734595,dB2: 0.0456960408628126,cB2: 910.3072104970925
ICB-Sensor C's Latest Calibration: 2026-02-28_203355,kC1: 400137.07123195945,dC1: 0.0045411310920291,cC1: 1788.4192282378208,kC2: 401512.5673837119,dC2: 0.0455171988670882,cC2: 942.1566234510974
ICB-Sensor D's Latest Calibration: 2026-02-26_195246,kD1: 327901.7793019196,dD1: 0.0055431319529345,cD1: 1092.3920580442064,kD2: 331651.3310431668,dD2: 0.0445085069339955,cD2: 837.0076372631593
ICB-Sensor E's Latest Calibration: 2026-03-13_134528,kE1: 398510.4590000597,dE1: 0.0051701866415987,cE1: -201.64965113438663,kE2: 410394.7094971476,dE2: 0.0473976078282431,cE2: -366.0193833265803
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,Processed_Time
0.010899,+0041701,+0601442,0.011107,+0077039,+0604552,0.008303,+0377727,-0148260,0.009001,-0408690,+0610239,0.009106,+0850832,+0443898,14:09:00.269258
0.014189,+0041888,+0601392,0.014364,+0076847,+0604483,0.011538,+0377686,-0148126,0.011807,-0408579,+0610080,0.011894,+0850332,+0443672,14:09:00.335576
0.017454,+0041604,+0601519,0.017631,+0077025,+0604429,0.014806,+0377872,-0148259,0.017572,-0408592,+0610094,0.017512,+0850938,+0443664,14:09:00.335576
0.020698,+0041687,+0601464,0.020869,+0077124,+0604456,0.018041,+0377841,-0148137,0.020377,-0408533,+0610116,0.020300,+0850842,+0443580,14:09:00.335576
0.023947,+0041712,+0601395,0.024108,+0077142,+0604382,0.021276,+0377871,-0148218,0.023183,-0408541,+0610084,0.023103,+0850815,+0443767,14:09:00.335576
0.027191,+0041709,+0601466,0.027346,+0077218,+0604456,0.024557,+0377889,-0148272,0.026017,-0408527,+0610072,0.025892,+0851104,+0443633,14:09:00.335576
0.030436,+0041677,+0601530,0.030585,+0076951,+0604487,0.027791,+0377634,-0148285,0.028873,-0408710,+0610239,0.028682,+0851061,+0443660,14:09:00.335576
0.033686,+0041647,+0601575,0.033822,+0076956,+0604632,0.031028,+0377857,-0148277,0.031681,-0408542,+0609965,0.031468,+0851041,+0443612,14:09:00.335576
0.036931,+0041597,+0601562,0.037105,+0076890,+0604316,0.034318,+0377712,-0148089,0.034486,-0408646,+0610266,0.037047,+0851030,+0443699,14:09:00.335576
0.040175,+0041635,+0601360,0.040371,+0076968,+0604303,0.037563,+0377924,-0148037,0.040097,-0408772,+0610060,0.039833,+0850891,+0443495,14:09:00.335576
0.043422,+0041606,+0601526,0.043611,+0076915,+0604491,0.040798,+0377764,-0148127,0.042906,-0408679,+0610038,0.042623,+0850843,+0443459,14:09:00.335576
0.046666,+0041661,+0601592,0.046863,+0076954,+0604377,0.044076,+0377718,-0148263,0.045753,-0408399,+0610103,0.045410,+0850761,+0443659,14:09:00.335576
0.049911,+0041882,+0601363,0.050100,+0077054,+0604446,0.047313,+0377813,-0148235,0.048559,-0408462,+0610032,0.048198,+0850586,+0443545,14:09:00.335576
0.053159,+0041710,+0601562,0.053339,+0077021,+0604219,0.050548,+0377717,-0148098,0.051375,-0408478,+0610099,0.050984,+0851064,+0443921,14:09:00.369215
0.056404,+0041410,+0601432,0.056626,+0076975,+0604448,0.053840,+0377801,-0148359,0.054184,-0408637,+0610316,0.056568,+0850832,+0443643,14:09:00.369215
0.059651,+0041661,+0601621,0.059875,+0076989,+0604462,0.057077,+0377826,-0148330,0.059804,-0408736,+0609871,0.059356,+0850978,+0443612,14:09:00.369215
0.062915,+0041539,+0601438,0.063115,+0076769,+0604313,0.060344,+0377738,-0147891,0.062637,-0409571,+0609938,0.062195,+0848017,+0443806,14:09:00.369215
0.066163,+0041706,+0601575,0.066351,+0077026,+0604636,0.063646,+0377860,-0148214,0.065443,-0408373,+0609971,0.064981,+0850787,+0443653,14:09:00.369215
0.069410,+0041792,+0601400,0.069588,+0077053,+0604408,0.066904,+0377735,-0148148,0.068248,-0408409,+0610171,0.067846,+0850900,+0443612,14:09:00.369215
0.072658,+0041688,+0601316,0.072826,+0076908,+0604546,0.070139,+0377920,-0148107,0.071095,-0408522,+0610240,0.070635,+0850894,+0443553,14:09:00.369215
0.075905,+0041619,+0601398,0.076063,+0077087,+0604256,0.073378,+0377992,-0148112,0.073901,-0408599,+0609996,0.073436,+0850877,+0443759,14:09:00.369215
0.079149,+0041763,+0601407,0.079302,+0076890,+0604523,0.076615,+0377777,-0148316,0.076706,-0408535,+0610041,0.079010,+0850801,+0443811,14:09:00.369215
0.082396,+0041680,+0601410,0.082591,+0077138,+0604515,0.079851,+0377842,-0147934,0.082319,-0408442,+0610232,0.081799,+0850776,+0443633,14:09:00.369215
0.085642,+0041521,+0601536,0.085831,+0076979,+0604391,0.083096,+0377693,-0148082,0.085126,-0408603,+0610090,0.084588,+0850909,+0443761,14:09:00.369215
