===BEGIN_METADATA===
Test Name: 2026-06-10_131818_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7900
Note: new DAQ PCB
Test Type: Lab Trials
Stalks: Medium B-IN no tops,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A C E,Sensor SNs: 001 003 005
ICB-Sensor A's Latest Calibration: 2026-06-10_120245,kA1: 351744.8279932664,dA1: 0.0047992474300278,cA1: 574.4369624970714,kA2: 347604.75378667994,dA2: 0.0452453444842415,cA2: 26.023574759543408
ICB-Sensor C's Latest Calibration: 2026-06-10_123441,kC1: 404490.3474918268,dC1: 0.0058500260575673,cC1: -424.13011759193614,kC2: 405133.76531753375,dC2: 0.0464478645606266,cC2: -666.3897116323351
ICB-Sensor E's Latest Calibration: 2026-06-10_125420,kE1: 400701.3726474917,dE1: 0.0048205226419293,cE1: 882.2936293203384,kE2: 414755.3371693164,dE2: 0.0469718114713248,cE2: 464.95427689049393
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.007086,+0740185,+1060959,0.007460,+0537269,+1015933,0.007767,+1087728,+1152009,,,,,,,,,,,,,,,,,,,,,,,,,13:18:19.339413
0.010313,+0740111,+1060672,0.010694,+0537259,+1016105,0.010996,+1087728,+1151878,,,,,,,,,,,,,,,,,,,,,,,,,13:18:19.359850
0.013614,+0740111,+1060702,0.013947,+0537259,+1016138,0.014242,+1087442,+1152127,,,,,,,,,,,,,,,,,,,,,,,,,13:18:19.359850
0.016845,+0740112,+1060772,0.017178,+0537371,+1015984,0.017470,+1087657,+1152046,,,,,,,,,,,,,,,,,,,,,,,,,13:18:19.359850
0.020072,+0740134,+1060612,0.020408,+0537255,+1016011,0.020701,+1087579,+1152002,,,,,,,,,,,,,,,,,,,,,,,,,13:18:19.359850
0.023326,+0739929,+1060635,0.023659,+0537166,+1016030,0.023936,+1087555,+1151984,,,,,,,,,,,,,,,,,,,,,,,,,13:18:19.359850
0.026555,+0740048,+1060736,0.026889,+0537217,+1016193,0.027165,+1087641,+1152081,,,,,,,,,,,,,,,,,,,,,,,,,13:18:19.359850
0.029786,+0740029,+1060651,0.030121,+0537297,+1016013,0.030394,+1087617,+1152100,,,,,,,,,,,,,,,,,,,,,,,,,13:18:19.359850
0.033015,+0740107,+1060531,0.033352,+0537048,+1016009,0.033649,+1087700,+1152084,,,,,,,,,,,,,,,,,,,,,,,,,13:18:19.359850
0.036246,+0739935,+1060642,0.036581,+0537095,+1016213,0.036878,+1087635,+1152079,,,,,,,,,,,,,,,,,,,,,,,,,13:18:19.359850
0.039474,+0739939,+1060690,0.039809,+0537229,+1015974,0.040109,+1087543,+1152089,,,,,,,,,,,,,,,,,,,,,,,,,13:18:19.359850
0.042719,+0739939,+1060644,0.043042,+0537229,+1016060,0.043346,+1087578,+1152019,,,,,,,,,,,,,,,,,,,,,,,,,13:18:19.359850
0.045952,+0740143,+1060672,0.046271,+0537247,+1016067,0.046576,+1087573,+1151878,,,,,,,,,,,,,,,,,,,,,,,,,13:18:19.359850
0.049181,+0740039,+1060764,0.049511,+0537165,+1016078,0.049805,+1087613,+1152008,,,,,,,,,,,,,,,,,,,,,,,,,13:18:19.359850
