===BEGIN_METADATA===
Test Name: 2026-06-10_131647_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7900
Note: new DAQ PCB
Test Type: Lab Trials
Stalks: Medium B-IN no tops,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A C E,Sensor SNs: 001 003 005
ICB-Sensor A's Latest Calibration: 2026-06-10_120245,kA1: 351744.8279932664,dA1: 0.0047992474300278,cA1: 574.4369624970714,kA2: 347604.75378667994,dA2: 0.0452453444842415,cA2: 26.023574759543408
ICB-Sensor C's Latest Calibration: 2026-06-10_123441,kC1: 404490.3474918268,dC1: 0.0058500260575673,cC1: -424.13011759193614,kC2: 405133.76531753375,dC2: 0.0464478645606266,cC2: -666.3897116323351
ICB-Sensor E's Latest Calibration: 2026-06-10_125420,kE1: 400701.3726474917,dE1: 0.0048205226419293,cE1: 882.2936293203384,kE2: 414755.3371693164,dE2: 0.0469718114713248,cE2: 464.95427689049393
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
0.382046,+0737940,+1058501,0.382404,+0576234,+1038147,0.382633,+1087571,+1151929,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.568358
0.385273,+0737984,+1058640,0.385632,+0576319,+1037799,0.385863,+1087759,+1151854,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.568358
0.388500,+0737759,+1058957,0.388861,+0576187,+1037968,0.389091,+1087708,+1151916,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.568358
0.391728,+0737993,+1058739,0.392095,+0576369,+1038073,0.392321,+1087547,+1152024,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.635795
0.394955,+0737987,+1058887,0.395324,+0576058,+1037911,0.395550,+1087700,+1152015,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.635795
0.398184,+0737915,+1058733,0.398552,+0576192,+1037912,0.398780,+1087608,+1151930,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.635795
0.401461,+0737965,+1058702,0.401792,+0576064,+1038044,0.402051,+1087580,+1151947,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.635795
0.404768,+0737830,+1058720,0.405025,+0576118,+1038006,0.405281,+1087511,+1151804,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.635795
0.407996,+0737853,+1058604,0.408254,+0576263,+1037867,0.408509,+1087741,+1151793,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.635795
0.411224,+0738048,+1058864,0.411485,+0576156,+1037783,0.411739,+1087584,+1151999,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.635795
0.414455,+0738081,+1058881,0.414717,+0576296,+1037917,0.414967,+1087914,+1151730,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.635795
0.417682,+0738010,+1058828,0.417945,+0576130,+1037910,0.418197,+1087724,+1151849,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.635795
0.420908,+0737989,+1058902,0.421174,+0576058,+1037976,0.421428,+1087690,+1152026,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.635795
0.424139,+0737998,+1058757,0.424402,+0576101,+1038037,0.424656,+1087636,+1151884,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.635795
0.427366,+0737890,+1058697,0.427631,+0576043,+1037970,0.427884,+1087605,+1151961,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.635795
0.430596,+0737948,+1058827,0.430860,+0576266,+1037865,0.431117,+1087485,+1151954,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.635795
0.433832,+0738081,+1058712,0.434090,+0576147,+1037834,0.434345,+1087371,+1151807,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.635795
0.437057,+0737959,+1058779,0.437318,+0576184,+1037741,0.437573,+1087539,+1152183,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.635795
0.440285,+0737909,+1058723,0.440548,+0576104,+1038018,0.440801,+1087367,+1151786,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.668260
0.443514,+0738013,+1058763,0.443777,+0576113,+1037976,0.444030,+1087564,+1151944,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.668260
0.446740,+0738060,+1058712,0.447011,+0575957,+1037799,0.447258,+1087462,+1151979,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.668260
0.450016,+0737845,+1058782,0.450270,+0576212,+1038008,0.450516,+1087487,+1151962,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.668260
0.453263,+0738025,+1058580,0.453501,+0576299,+1037864,0.453750,+1087744,+1151894,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.668260
0.456490,+0737942,+1058754,0.456731,+0576082,+1037934,0.456979,+1087825,+1152092,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.668260
0.459715,+0737853,+1058609,0.459963,+0576227,+1037896,0.460207,+1087625,+1151860,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.668260
0.462945,+0737820,+1058492,0.463192,+0575974,+1038056,0.463435,+1087603,+1152135,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.668260
0.466172,+0737949,+1058774,0.466423,+0576024,+1037872,0.466663,+1087612,+1151804,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.668260
0.469397,+0737818,+1058856,0.469651,+0576134,+1037870,0.469892,+1087561,+1152065,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.668260
0.472626,+0737818,+1058740,0.472882,+0576147,+1038018,0.473120,+1087562,+1152076,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.668260
0.475851,+0737935,+1058935,0.476112,+0576261,+1037766,0.476348,+1087688,+1151928,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.668260
0.479081,+0737816,+1058815,0.479343,+0576095,+1037938,0.479576,+1087560,+1151843,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.668260
0.482312,+0737832,+1059003,0.482571,+0576030,+1037866,0.482806,+1087683,+1151965,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.668260
0.485537,+0737923,+1058800,0.485802,+0576188,+1037904,0.486035,+1087676,+1151867,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.668260
0.488764,+0737882,+1058728,0.489032,+0576132,+1037793,0.489263,+1087598,+1151878,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.668260
0.491993,+0737862,+1058711,0.492263,+0576082,+1038121,0.492493,+1087581,+1152023,,,,,,,,,,,,,,,,,,,,,,,,,13:16:51.735176
