===BEGIN_METADATA===
Test Name: 2026-07-23_170008_01,yyyy-mm-dd_hhmmss_{probe#/nano_id}
Probe ID: Nano_01,Probe Height (m): 0.7850
Note: Trials for fitmet
Test Type: None
Stalks: None,Probe: v3.3
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_330SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,Data-stream Connection: Wi-Fi
Number of ICB-Sensors: 3,Sensor Label(s): A B C,Sensor SNs: 101 102 103
ICB-Sensor A's Latest Calibration: 2026-06-16_200149,kA1: 243751.8399144537,dA1: 0.0057726742083075,cA1: 411.7689793854952,kA2: 241958.92725444224,dA2: 0.0476688060397716,cA2: 988.4088682709262
ICB-Sensor B's Latest Calibration: 2026-07-13_144015,kB1: 237232.519645604,dB1: 0.0061295649381598,cB1: 1495.9423580087025,kB2: 244158.5349845135,dB2: 0.0470356649067218,cB2: 907.2925858930683
ICB-Sensor C's Latest Calibration: 2026-07-13_150133,kC1: 240872.98825154183,dC1: 0.0057161409988756,cC1: 1695.839576008264,kC2: 239878.37884814176,dC2: 0.0477211851108758,cC2: 1002.2369412705302
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Processed_Time
0.001583,+0664608,+0882433,0.001186,+0199354,+0700692,0.001391,+0299653,+0623009,17:00:11.915176
0.003447,+0664561,+0882682,0.003047,+0199255,+0700681,0.003250,+0299256,+0623205,17:00:11.915176
0.005304,+0664567,+0882751,0.004908,+0199227,+0700610,0.005113,+0299263,+0623092,17:00:11.915176
0.007160,+0664546,+0882547,0.006779,+0199027,+0700692,0.006972,+0299349,+0622772,17:00:11.915176
0.009018,+0664545,+0882570,0.008641,+0199140,+0700401,0.008832,+0299399,+0623007,17:00:11.916175
0.010879,+0664707,+0882605,0.010510,+0199436,+0700826,0.010696,+0299370,+0623032,17:00:11.916175
0.012739,+0664565,+0882542,0.012375,+0199630,+0700856,0.012557,+0299367,+0622943,17:00:11.916175
0.014599,+0664519,+0882637,0.014240,+0199262,+0700695,0.014420,+0299216,+0623270,17:00:11.916175
0.016466,+0664405,+0882711,0.016141,+0198984,+0700874,0.016289,+0299364,+0622959,17:00:11.951409
0.018326,+0664403,+0882490,0.018006,+0199635,+0700845,0.018156,+0299569,+0623165,17:00:11.951409
0.020187,+0664457,+0882777,0.019873,+0199322,+0700774,0.020021,+0299355,+0623113,17:00:11.951409
0.022055,+0664617,+0882660,0.021778,+0199319,+0700622,0.021892,+0299330,+0622948,17:00:11.951409
0.023911,+0664643,+0882554,0.023641,+0199343,+0700569,0.023761,+0299095,+0622952,17:00:11.951409
