===BEGIN_STALK_TIMES===
Stalk,A_Start,A_End,B_Start,B_End,C_Start,C_End,D_Start,D_End,E_Start,E_End
0,10.015,10.930,,,13.075,14.006,14.355,15.573,15.807,16.803
1,11.277,12.215,,,14.438,15.460,15.801,16.927,17.103,18.099
2,12.354,13.276,,,15.577,16.564,16.985,18.093,18.223,19.131
3,13.817,14.805,,,17.017,18.007,18.316,19.518,19.685,20.684
4,15.057,16.005,,,18.176,19.141,19.529,20.660,,
5,16.390,17.296,,,19.477,20.403,20.797,21.992,22.156,23.117
6,17.733,18.652,,,20.803,21.795,22.208,23.305,23.539,24.418
7,18.738,19.705,,,21.967,22.879,23.187,24.310,24.497,25.502
8,20.444,21.385,,,23.582,24.494,24.824,25.980,26.229,27.265
9,21.942,22.894,,,25.014,26.007,26.380,27.560,27.822,28.779
10,23.002,23.908,,,26.162,27.146,27.619,28.689,28.889,29.881
11,24.175,25.051,,,27.401,28.362,28.697,29.840,29.983,30.940
12,25.557,26.489,,,28.801,29.766,30.036,31.114,31.357,32.314
13,26.928,27.915,,,30.062,30.951,31.302,32.443,32.654,33.639
14,28.236,29.118,,,31.153,32.162,32.568,33.727,33.903,34.872
15,29.370,30.305,,,32.404,33.401,33.757,34.879,35.004,35.972
